ticker,acceptedDate,accountsPayables,accountsReceivables,acquisitionsNet,capitalExpenditure,cashAtBeginningOfPeriod,cashAtEndOfPeriod,changeInWorkingCapital,cik,commonDividendsPaid,commonStockIssuance,commonStockRepurchased,date,deferredIncomeTax,depreciationAndAmortization,effectOfForexChangesOnCash,filingDate,fiscalYear,freeCashFlow,incomeTaxesPaid,interestPaid,inventory,investmentsInPropertyPlantAndEquipment,longTermNetDebtIssuance,netCashProvidedByFinancingActivities,netCashProvidedByInvestingActivities,netCashProvidedByOperatingActivities,netChangeInCash,netCommonStockIssuance,netDebtIssuance,netDividendsPaid,netIncome,netPreferredStockIssuance,netStockIssuance,operatingCashFlow,otherFinancingActivities,otherInvestingActivities,otherNonCashItems,otherWorkingCapital,period,preferredDividendsPaid,purchasesOfInvestments,reportedCurrency,salesMaturitiesOfInvestments,shortTermNetDebtIssuance,stockBasedCompensation
CNC,2025-02-18 17:02:34,-528000000,-4333000000,990000000,-644000000,17193000000,14063000000,-4515000000,0001071739,0,46000000,-3124000000,2024-12-31,13000000,1241000000,174000000,2025-02-18,2024,-490000000,1002000000,688000000,0,-644000000,678000000,-2406000000,-1052000000,154000000,-3130000000,-3078000000,678000000,0,3294000000,0,-3078000000,154000000,-6000000,0,-91000000,346000000,FY,0,-7183000000,USD,5785000000,0,212000000
CNC,2024-02-20 16:34:20,3398000000,-2380000000,619000000,-799000000,12074000000,17193000000,3374000000,0001071739,0,44000000,-1633000000,2023-12-31,-78000000,1293000000,-85000000,2024-02-20,2023,7254000000,883000000,688000000,2122000000,-799000000,19000000,-1570000000,-1279000000,8053000000,5119000000,-1589000000,19000000,0,2702000000,0,-1589000000,8053000000,0,0,546000000,234000000,FY,0,-6622000000,USD,5523000000,0,216000000
CNC,2023-02-21 16:29:25,421000000,-1627000000,1017000000,-1004000000,13118000000,12074000000,2194000000,0001071739,0,70000000,-3096000000,2022-12-31,-631000000,1553000000,-187000000,2023-02-21,2022,5257000000,1198000000,657000000,0,-1004000000,-1130000000,-4197000000,-2921000000,6261000000,-1044000000,-3026000000,-1130000000,0,1202000000,0,-3026000000,6261000000,-41000000,0,1709000000,3400000000,FY,0,-6736000000,USD,3802000000,0,234000000
CNC,2022-02-22 16:58:11,1141000000,-2453000000,-466000000,-910000000,10800000000,13118000000,1376000000,0001071739,0,0,-297000000,2021-12-31,-132000000,1476000000,50000000,2022-02-22,2021,3295000000,678000000,658000000,-1141000000,-910000000,1761000000,1362000000,-3299000000,4205000000,2318000000,-297000000,1761000000,0,1336000000,0,-297000000,4205000000,-102000000,19000000,-54000000,3829000000,FY,0,-7400000000,USD,5458000000,0,203000000
CNK,2026-02-18 06:46:46,-1400000,-17600000,0,-218900000,1057300000,344300000,-16600000,0001385280,-38900000,0,-275100000,2025-12-31,-19200000,201900000,13200000,2026-02-18,2025,177200000,0,0,1900000,-218900000,-482000000,-913100000,-209200000,396100000,-713000000,-275100000,-482000000,-38900000,141500000,0,-275100000,396100000,-117100000,9700000,52000000,500000,FY,0,0,USD,0,0,36500000
CNK,2025-02-19 06:45:46,89300000,-23200000,0,-150800000,849100000,1057300000,64800000,0001385280,0,0,-4900000,2024-12-31,-110800000,197500000,-7800000,2025-02-19,2024,315200000,4600000,141800000,-7700000,-150800000,-82900000,-103100000,-146900000,466000000,208200000,-4900000,-82900000,0,312900000,0,-4900000,466000000,-15300000,3300000,-31900000,6400000,FY,0,0,USD,600000,0,33500000
CNK,2024-02-16 06:46:15,45400000,-23600000,14800000,-149500000,674500000,849100000,22300000,0001385280,0,0,-2900000,2023-12-31,10600000,209500000,-12500000,2024-02-16,2023,294800000,22300000,151300000,300000,-149500000,-111900000,-125400000,-131800000,444300000,174600000,-2900000,-111900000,0,191500000,0,-2900000,444300000,-10600000,2900000,-14600000,200000,FY,0,0,USD,0,0,25000000
CNK,2023-02-24 06:46:41,-25100000,300000,0,-110700000,707300000,674500000,-25200000,0001385280,0,0,-4300000,2022-12-31,-9300000,238200000,-20300000,2023-02-24,2022,25300000,4600000,140700000,-8200000,-110700000,-42400000,-52200000,-96300000,136000000,-32800000,-4300000,-42400000,0,-268000000,0,-4300000,136000000,-5500000,14400000,178800000,7800000,FY,0,0,USD,0,0,21500000
CNK,2022-02-25 06:51:37,175500000,74900000,0,-95500000,655300000,707300000,252800000,0001385280,0,0,-4100000,2021-12-31,-22600000,265400000,-5000000,2022-02-25,2021,70700000,0,108200000,-2900000,-95500000,3500000,-19900000,-89300000,166200000,52000000,-4100000,3500000,0,-422200000,0,-4100000,166200000,-19300000,6200000,63500000,5300000,FY,0,0,USD,0,0,29300000
CNMD,2026-02-17 11:01:33,-9749000,-2361000,0,-19806000,24459000,40817000,-11453000,0000816956,-24746000,0,0,2025-12-31,3523000,74281000,2445000,2026-02-17,2025,150883000,0,25417000,-6733000,-19806000,-74587000,-135820000,-20956000,170689000,16358000,0,-74587000,-24746000,47055000,0,0,170689000,-36487000,-1150000,28960000,7390000,FY,0,0,USD,0,0,28323000
CNMD,2025-02-18 10:15:11,14713000,-1619000,0,-13084000,24296000,24459000,-39724000,0000816956,-24651000,0,0,2024-12-31,12202000,51305000,-2721000,2025-02-18,2024,153884000,15221000,32654000,-31633000,-13084000,-72000000,-151000000,-13084000,166968000,163000,0,-72000000,-24651000,132423000,0,0,166968000,-54349000,0,-14796000,-21185000,FY,0,0,USD,0,0,25558000
CNMD,2024-02-28 08:57:59,14849000,-47068000,0,-19032000,28942000,24296000,-39579000,0000816956,-24502000,0,0,2023-12-31,700000,51400000,470000,2024-02-28,2023,106316000,19879000,33687000,14071000,-19032000,-88000000,-110432000,-20032000,125348000,-4646000,0,-88000000,-24502000,64459000,0,0,125348000,2070000,-1000000,24111000,-21431000,FY,0,0,USD,0,0,24257000
CNMD,2023-02-21 10:49:19,13302000,-5203000,-227744000,-21785000,20847000,28942000,-90698000,0000816956,-23960000,72000000,-72000000,2022-12-31,-6042000,69519000,-741000,2023-02-21,2022,11580000,9074000,26081000,-78564000,-21785000,362019000,225000000,-249529000,33365000,8095000,0,362019000,-23960000,-80582000,0,0,33365000,-113059000,0,119439000,-20233000,FY,0,0,USD,0,0,21729000
CNMD,2022-02-22 08:37:45,4890000,-9159000,0,-14866000,27356000,20847000,-55697000,0000816956,-23256000,0,0,2021-12-31,3005000,70743000,-1865000,2022-02-22,2021,96904000,8559000,21797000,-37806000,-14866000,-81243000,-101548000,-14866000,111770000,-6509000,0,-81243000,-23256000,62542000,0,0,111770000,2951000,0,14842000,-13622000,FY,0,0,USD,0,0,16335000
COKE,2026-02-18 16:17:15,30731000,-16145000,6594000,-312315000,1135824000,281918000,-1676000,0000317540,-86673000,0,-2606031000,2025-12-31,13704000,218530000,-5127000,2026-02-18,2025,624716000,0,0,-6006000,-312315000,994795000,-1766793000,-19017000,937031000,-853906000,-2606031000,994795000,-86673000,570582000,0,-2606031000,937031000,-68884000,0,135891000,-10256000,FY,0,-409711000,USD,696415000,0,0
COKE,2025-02-20 16:16:08,11276000,-24152000,-15720000,-371015000,635269000,1135824000,-12590000,0000317540,-185635000,0,-625654000,2024-12-31,2529000,193791000,0,2025-02-20,2024,505342000,0,0,-8463000,-371015000,1197512000,306399000,-682201000,876357000,500555000,-625654000,1197512000,-185635000,633125000,0,-625654000,876357000,-79824000,569000,59502000,8749000,FY,0,-446309000,USD,150274000,0,0
COKE,2024-02-21 16:19:51,-6188000,-52997000,-13741000,-282304000,197648000,635269000,-5952000,0000317540,-46868000,0,0,2023-12-31,-49021000,176966000,0,2024-02-21,2023,528386000,200812000,0,25613000,-282304000,-2303000,-77719000,-295350000,810690000,437621000,0,-2303000,-46868000,408375000,0,0,810690000,-28548000,695000,280322000,27620000,FY,0,0,USD,0,0,0
COKE,2023-02-22 16:18:18,40529000,-58579000,-3094000,-329260000,142314000,197648000,-76435000,0000317540,-9374000,0,0,2022-12-31,-9762000,171590000,0,2023-02-22,2022,225246000,140988000,0,-44694000,-329260000,-127988000,-174187000,-324985000,554506000,55334000,0,-127988000,-9374000,430158000,0,0,554506000,-36825000,7369000,28855000,-13691000,FY,0,-3094000,USD,3094000,0,10100000
COKE,2022-02-22 16:20:56,84959000,-43619000,-2531000,-155693000,54793000,142314000,22870000,0000317540,-9374000,0,0,2021-12-31,-27922000,180565000,0,2022-02-22,2021,366062000,70988000,0,-77094000,-155693000,-222278000,-272291000,-161943000,521755000,87521000,0,-222278000,-9374000,189580000,0,0,521755000,-40639000,-3719000,146862000,58624000,FY,0,-2531000,USD,2531000,0,9800000
CORT,2026-02-24 16:13:38,25068000,-5810000,0,-211000,127665000,120495000,-27566000,0001088856,0,0,-245856000,2025-12-31,0,1890000,1442000,2026-02-24,2025,141785000,0,0,-7481000,-211000,0,-220366000,69758000,141996000,-7170000,-245856000,0,0,98171000,0,-245856000,141996000,25490000,0,-14999000,-39343000,FY,0,-319607000,USD,389576000,0,84500000
CORT,2025-02-26 16:18:47,-2248000,1147000,0,-2172000,135551000,127665000,45297000,0001088856,0,9616000,-15664000,2024-12-31,-40191000,1336000,0,2025-02-26,2024,195895000,60267000,0,305000,-2172000,0,-28349000,-177604000,198067000,-7886000,-6048000,0,0,141209000,0,-6048000,198067000,-22301000,0,-10938000,46093000,FY,0,-588310000,USD,412878000,0,61354000
CORT,2024-02-15 16:17:42,5778000,-10066000,0,-139000,66329000,135551000,8218000,0001088856,0,0,-145428000,2023-12-31,-29493000,2362000,0,2024-02-15,2023,126900000,47602000,0,1265000,-139000,0,-148723000,90906000,127039000,69222000,-145428000,0,0,106140000,0,-145428000,127039000,-3295000,0,-9128000,11241000,FY,0,-328748000,USD,419793000,0,48940000
CORT,2023-02-28 16:31:03,4757000,-17432000,0,-413000,77617000,66329000,5539000,0001088856,0,0,0,2022-12-31,-33905000,3446000,0,2023-02-28,2022,119910000,39747000,0,1199000,-413000,0,-17284000,-114327000,120323000,-11288000,0,0,0,101418000,0,0,120323000,-17284000,0,1383000,17015000,FY,0,-355066000,USD,241152000,0,42442000
CORT,2022-02-15 16:22:53,-3597000,-1427000,-136595000,-469000,76190000,77617000,-57000,0001088856,0,0,-295985000,2021-12-31,4346000,3067000,0,2022-02-15,2021,167423000,9104000,0,3444000,-469000,0,-302591000,136126000,167892000,1427000,-295985000,0,0,112512000,0,-295985000,167892000,-6606000,136595000,5093000,1523000,FY,0,-312805000,USD,449400000,0,42931000
CPRX,2026-02-25 16:06:10,-5391000,-61001000,0,-58000,517553000,709171000,-60895000,0001369568,0,14669000,-25300000,2025-12-31,-6849000,37873000,0,2026-02-25,2025,208612000,0,0,-18089000,-58000,0,-16994000,-58000,208670000,191618000,-10631000,0,0,214326000,0,-10631000,208670000,-6363000,0,-563000,23586000,FY,0,0,USD,0,0,24778000
CPRX,2025-02-26 16:05:35,1798000,-11962000,0,-556000,137636000,517553000,30914000,0001369568,0,141000000,-296000,2024-12-31,-9388000,37774000,0,2025-02-26,2024,239252000,68451000,1395000,-3897000,-556000,0,140665000,-556000,239808000,379917000,140704000,0,0,163889000,0,140704000,239808000,-39000,0,-5632000,44975000,FY,0,0,USD,0,0,22251000
CPRX,2024-02-28 17:16:26,10820000,-43075000,0,-81744000,298395000,137636000,-37324000,0001369568,0,2792000,0,2023-12-31,-17818000,32881000,0,2024-02-28,2023,61856000,50458000,705000,-4739000,-231000,0,-10857000,-293502000,143600000,-160759000,2792000,0,0,71410000,0,2792000,143600000,-13649000,-279806000,80201000,-330000,FY,0,-13465000,USD,0,0,14250000
CPRX,2023-04-24 16:30:59,1207000,-3820000,10000000,-29000,171445000,298395000,13729000,0001369568,0,0,-6907000,2022-12-31,4937000,1239000,0,2023-04-24,2022,116018000,7667000,0,1065000,-29000,0,1694000,9209000,116047000,126950000,-6907000,0,0,83079000,0,-6907000,116047000,8601000,-10000000,5156000,15277000,FY,0,-10000000,USD,19238000,0,7907000
CPRX,2022-04-29 16:32:31,-1488000,-632000,0,-1021000,130237000,171445000,5022000,0001369568,0,0,-12089000,2021-12-31,9316000,192000,0,2022-04-29,2021,59351000,3000000,0,-3219000,-1021000,0,-8143000,-11021000,60372000,41208000,-12089000,0,0,39482000,0,-12089000,60372000,3946000,0,287000,10361000,FY,0,-10000000,USD,0,0,6073000
CRUS,2026-05-21 16:11:56,17483000,-4140000,0,-13988000,539620000,800930000,103390000,0000772406,0,3867000,-318034000,2026-03-28,-1123000,52300000,0,2026-05-21,2026,636611000,49621000,532000,58221000,-13988000,0,-314167000,-75121000,650598000,261310000,-314167000,0,0,414408000,0,-314167000,650599000,0,-848000,-188000,31826000,FY,0,-207882000,USD,147597000,0,81811000
CRUS,2025-05-23 16:02:40,9148000,-53531000,0,-28753000,502764000,539620000,-23368000,0000772406,0,15433000,-298659000,2025-03-29,-31000,50951000,0,2025-05-23,2025,415613000,51709000,404000,-71844000,-22776000,0,-283226000,-124284000,444366000,36856000,-283226000,0,0,331507000,0,-283226000,444366000,0,-5977000,1161000,92859000,FY,0,-130827000,USD,35296000,0,84146000
CRUS,2024-05-24 16:01:20,-23943000,-12767000,0,-37650000,445784000,502764000,18446000,0000772406,0,3329000,-205011000,2024-03-31,-13304000,48292000,0,2024-05-24,2024,384024000,43377000,658000,6204000,-37650000,0,-201682000,-163012000,421674000,56980000,-201682000,0,0,274572000,0,-201682000,421674000,0,-695000,4397000,48952000,FY,0,-161699000,USD,37032000,0,89271000
CRUS,2023-05-19 16:02:51,-34307000,89791000,1624000,-36714000,369814000,445784000,-55615000,0000772406,0,10145000,-209464000,2023-03-31,-34513000,71202000,0,2023-05-19,2023,302854000,91955000,537000,-95014000,-36714000,0,-230268000,-33330000,339568000,75970000,-199319000,0,0,176703000,0,-199319000,339568000,-30949000,-1624000,100150000,-16085000,FY,0,-15299000,USD,18683000,0,81641000
CRUS,2022-05-20 16:01:47,10529000,-124826000,-276884000,-30010000,442164000,369814000,-316065000,0000772406,0,13220000,-190233000,2022-03-31,-15002000,62061000,0,2022-05-20,2022,94743000,35693000,572000,42502000,-26139000,0,-178731000,-18372000,124753000,-72350000,-177013000,0,0,326355000,0,-177013000,124753000,-1718000,-3871000,1012000,-244270000,FY,0,-83023000,USD,371545000,0,66392000
CRWD,2026-03-04 20:48:18,-11267000,-232528000,-382268000,-302108000,4324666000,5314617000,-59291000,0001535527,0,128997000,0,2026-01-31,-14797000,281451000,9629000,2026-03-05,2026,1310241000,51464000,22500000,0,-302108000,0,132452000,-764479000,1612349000,989951000,128997000,0,0,-161165000,0,128997000,1612349000,3455000,-68751000,469472000,184504000,FY,0,-16776000,USD,5424000,0,1096679000
CRWD,2025-03-10 08:44:44,84939000,-274219000,-310257000,-313821000,3377597000,4324666000,-5998000,0001535527,0,103599000,0,2025-01-31,-9903000,213956000,-5278000,2025-03-10,2025,1067906000,19022000,22500000,0,-254852000,0,107208000,-536588000,1381727000,947069000,103599000,0,0,-16596000,0,103599000,1381727000,3609000,-58969000,334847000,183282000,FY,0,-22423000,USD,109913000,0,865421000
CRWD,2024-03-06 21:07:39,-18898000,-217699000,-239030000,-237112000,2456924000,3377597000,51526000,0001535527,0,85070000,0,2024-01-31,-3387000,145254000,1958000,2024-03-07,2024,929095000,22608000,22500000,0,-176529000,0,93158000,-340650000,1166207000,920673000,85070000,0,0,89327000,0,85070000,1166207000,8088000,-58298000,251968000,288123000,FY,0,-217074000,USD,350281000,0,631519000
CRWD,2023-03-08 19:41:08,-15463000,-258109000,-18349000,-266437000,1996633000,2456924000,320441000,0001535527,0,68074000,0,2023-01-31,1306000,93810000,-1495000,2023-03-09,2023,674570000,11943000,22551000,0,-266437000,-1591000,77437000,-556658000,941007000,460291000,68074000,-1591000,0,-182285000,0,68074000,941007000,10954000,-31418000,181231000,594013000,FY,0,-271872000,USD,31418000,0,526504000
CRWD,2022-03-16 16:08:17,33248000,-125354000,-414518000,-133689000,1918608000,1996633000,321723000,0001535527,0,66176000,0,2022-01-31,-13956000,68810000,-4774000,2022-03-16,2022,441095000,74677000,13088000,0,-133689000,0,72531000,-564516000,574784000,78025000,66176000,0,0,-232378000,0,66176000,574784000,6355000,-21546000,120633000,413829000,FY,0,-16309000,USD,21546000,0,309952000
CWAN,2026-02-18 16:27:39,-1341000,-11148000,-1074754000,-11554000,177350000,91245000,-17807000,0001866368,0,6804000,-18054000,2025-12-31,-12607000,85541000,713000,2026-02-18,2025,164342000,0,0,0,-11554000,770412000,725413000,-988127000,175896000,-86105000,-11250000,770412000,0,-38807000,0,-11250000,175896000,-33749000,-10328000,31680000,-5318000,FY,0,-4686000,USD,113195000,0,127896000
CWAN,2025-02-26 16:19:40,269000,-13648000,-40121000,-5259000,221765000,177350000,-21226000,0001866368,0,0,0,2024-12-31,-460032000,12181000,-1420000,2025-02-26,2024,69062000,1979000,3464000,0,-5259000,-2750000,-61668000,-55648000,74321000,-44415000,0,-2750000,0,427585000,0,0,74321000,-58918000,-104000,12612000,-7847000,FY,0,-117581000,USD,107417000,0,103201000
CWAN,2024-02-29 09:07:48,-115000,-19298000,0,-5624000,250724000,221765000,-16125000,0001866368,0,0,0,2023-12-31,-1665000,9929000,785000,2024-02-29,2023,78978000,2432000,3454000,0,-5624000,-2749000,-19291000,-95055000,84602000,-28959000,0,-2749000,0,-23083000,0,0,84602000,-16542000,0,11099000,3288000,FY,0,-127182000,USD,37751000,0,104447000
CWAN,2023-03-03 16:02:05,1609000,-19098000,-65793000,-7758000,254597000,250724000,-15883000,0001866368,0,0,0,2022-12-31,-803000,5139000,-1556000,2023-03-03,2022,50247000,2044000,1395000,0,-7758000,-2750000,16229000,-76551000,58005000,-3873000,0,-2750000,0,-6695000,0,0,58005000,18979000,0,10556000,1606000,FY,0,-3000000,USD,0,0,65691000
CWAN,2022-03-16 16:09:29,361000,-17308000,0,-5025000,61088000,254597000,-43321000,0001866368,0,582188000,-626000,2021-12-31,-648000,3493000,-112000,2022-03-16,2021,-1667000,802000,26113000,-21231000,-5025000,-379919000,195288000,-5025000,3358000,193509000,581562000,-379919000,0,-8094000,0,581562000,3358000,-6355000,0,15233000,-5143000,FY,0,0,USD,0,0,36695000
DASH,2026-02-18 16:10:27,54000000,-359000000,-4151000000,-257000000,4221000000,4681000000,-525000000,0001792789,0,350000000,0,2025-12-31,0,747000000,42000000,2026-02-18,2025,2174000000,0,0,0,-257000000,2040000000,2360000000,-4391000000,2431000000,442000000,350000000,2040000000,0,932000000,0,350000000,2431000000,-30000000,-372000000,226000000,-220000000,FY,0,-1423000000,USD,1812000000,0,1051000000
DASH,2025-02-14 16:13:32,82000000,-222000000,0,-330000000,2772000000,4221000000,252000000,0001792789,0,14000000,-224000000,2024-12-31,0,561000000,-35000000,2025-02-14,2024,1802000000,0,0,0,-104000000,0,-204000000,-444000000,2132000000,1449000000,-210000000,0,0,117000000,0,-210000000,2132000000,6000000,-233000000,103000000,392000000,FY,0,-1951000000,USD,1844000000,0,1099000000
DASH,2024-02-20 16:36:05,70000000,-141000000,0,-324000000,2188000000,2772000000,530000000,0001792789,0,6000000,-750000000,2023-12-31,0,509000000,5000000,2024-02-20,2023,1349000000,0,0,0,-123000000,0,-752000000,-342000000,1673000000,584000000,-744000000,0,0,-565000000,0,-744000000,1673000000,-8000000,-203000000,111000000,601000000,FY,0,-1963000000,USD,1947000000,0,1088000000
DASH,2023-02-24 21:46:28,-15000000,-33000000,71000000,-346000000,2506000000,2188000000,148000000,0001792789,0,11000000,-400000000,2022-12-31,0,369000000,-10000000,2023-02-27,2022,21000000,0,0,0,-176000000,0,-375000000,-300000000,367000000,-318000000,-389000000,0,0,-1368000000,0,-389000000,367000000,14000000,-171000000,329000000,196000000,FY,0,-1963000000,USD,1939000000,0,889000000
DASH,2022-03-01 06:37:38,79000000,-94000000,0,-237000000,4345000000,2506000000,435000000,0001792789,0,22000000,0,2021-12-31,0,156000000,-1000000,2022-03-01,2021,455000000,4000000,42000000,0,-129000000,-333000000,-483000000,-2047000000,692000000,-1839000000,22000000,-333000000,0,-468000000,0,22000000,692000000,-172000000,-109000000,83000000,450000000,FY,0,-2753000000,USD,944000000,0,486000000
DDOG,2026-02-18 09:09:12,36628000,-157368000,-117982000,-49578000,1246983000,401305000,53492000,0001561550,0,63254000,0,2025-12-31,0,55756000,11150000,2026-02-18,2025,1000557000,17649000,0,0,-135418000,-635737000,-572483000,-1334480000,1050135000,-845678000,63254000,-635737000,0,107741000,0,63254000,1050135000,0,0,82475000,174232000,FY,0,-3599841000,USD,2518761000,0,750671000
DDOG,2025-02-20 08:53:34,25610000,-104485000,-7131000,-34719000,330339000,1246983000,13343000,0001561550,0,51130000,0,2024-12-31,0,54933000,-4202000,2025-02-20,2024,835884000,20993000,0,0,-34719000,735953000,787083000,-736840000,870603000,916644000,51130000,735953000,0,183746000,0,51130000,870603000,0,-60781000,48245000,92218000,FY,0,-2653242000,USD,2019033000,0,570336000
DDOG,2024-02-23 08:35:39,57773000,-121661000,-12498000,-27586000,342288000,330339000,44626000,0001561550,0,58279000,0,2023-12-31,0,44465000,1183000,2024-02-23,2023,632367999,16505000,0,0,-27586000,0,58279000,-731365000,659954000,-11949000,58279000,0,0,48568000,0,58279000,659954000,0,-34820000,39995000,108514000,FY,0,-2558013000,USD,1901552000,0,482300000
DDOG,2023-02-24 16:11:43,-1286000,-135701000,-45878000,-64889000,274463000,342288000,6393000,0001561550,0,36026000,0,2022-12-31,0,34629000,-1935000,2023-02-24,2022,353518000,1595000,0,0,-64889000,-3000,36023000,-384670000,418407000,67825000,36026000,-3000,0,-50160000,0,36026000,418407000,0,0,64391000,143380000,FY,0,-1413717000,USD,1139814000,0,363154000
