ticker,valuation_score_A,quality_score_A,growth_score_A,sentiment_score_A,potential_score_A,valuation_score_B,quality_score_B,growth_score_B,sentiment_score_B,potential_score_B
MGEE,23.61,95.56,26.83,55.1,45.89,27.18,82.22,46.34,55.1,47.83
MGLN,56.1,59.94,,46.77,53.44,59.58,63.33,,46.77,55.55
MGM,77.68,65.25,64.92,8.47,51.32,79.37,62.99,79.7,8.47,56.31
MGNI,48.9,65.34,33.03,82.12,43.85,51.88,65.19,31.67,82.12,43.49
MGP,55.09,71.85,,34.69,57.29,55.27,69.25,,34.69,56.41
MGPI,54.2,73.26,44.79,1.85,38.46,54.35,73.26,44.58,1.85,38.47
MGRC,,,,,,,,,,
MGTX,11.13,7.44,68.31,49.22,40.37,10.81,7.97,70.21,49.22,41.45
MGY,41.76,80.0,52.29,59.99,53.72,41.76,82.0,52.71,59.99,54.21
MHK,66.13,23.42,45.25,51.35,43.99,71.01,24.32,52.18,51.35,47.55
MHO,,,,,,,,,,
MIDD,56.5,59.5,89.11,69.03,67.55,56.22,57.69,92.08,69.03,67.91
MIK,79.16,80.0,,48.03,67.39,85.25,80.67,,48.03,69.47
MIR,7.5,16.75,83.14,95.58,46.62,7.25,15.85,84.58,95.58,46.76
MIRM,16.54,32.23,83.1,42.85,54.18,14.48,42.03,81.56,42.85,54.65
MITK,79.61,81.15,35.75,26.64,38.06,79.51,79.74,36.2,26.64,38.0
MKC,100.0,60.74,51.56,77.78,73.42,100.0,61.98,40.87,77.78,71.8
MKSI,61.94,61.59,54.25,5.8,44.89,63.17,59.68,58.65,5.8,46.05
MKTX,56.25,95.87,,29.73,61.12,56.52,94.48,,29.73,60.68
ML,10.74,15.66,,63.32,22.2,10.93,16.22,,63.32,22.46
MLAB,38.41,44.89,59.5,52.17,40.21,40.24,44.89,66.13,52.17,42.66
MLI,87.66,70.89,91.09,89.38,82.53,86.9,69.39,94.06,89.38,82.86
MLKN,32.26,28.38,55.85,16.22,25.56,34.29,31.08,55.34,16.22,26.34
MLM,15.38,61.62,61.9,71.21,49.56,14.78,69.7,35.36,71.21,44.73
MLNK,41.98,62.06,22.62,16.97,22.49,44.57,62.29,23.53,16.97,23.3
MLR,69.16,62.07,88.98,25.86,53.63,73.05,69.83,89.52,25.86,56.15
MLTX,8.36,63.53,,43.52,36.19,7.86,63.17,,43.52,35.99
MLYS,9.95,59.1,,49.91,36.32,9.6,58.29,,49.91,36.0
MMI,,,,,,,,,,
MMM,40.41,65.24,10.66,92.04,46.91,40.38,66.42,19.08,92.04,49.72
MMP,44.44,71.05,90.0,28.29,53.01,44.44,73.68,86.67,28.29,52.96
MMS,57.91,47.88,62.79,18.87,46.12,57.32,59.19,33.88,18.87,40.13
MMSI,37.79,48.25,,71.67,50.78,38.51,48.53,,71.67,51.11
MNDT,31.99,38.5,,44.98,39.36,31.57,37.48,,44.98,38.86
MNDY,15.42,93.72,96.38,77.01,79.72,14.6,93.37,91.4,77.01,77.06
MNKD,43.96,28.93,79.58,51.96,53.49,41.25,44.2,65.96,51.96,48.24
MNRL,37.88,28.0,,62.58,43.4,37.88,34.0,,62.58,44.94
MNRO,36.69,34.91,17.72,18.97,16.43,35.82,40.09,19.62,18.97,17.94
MNST,,,,,,,,,,
MNTV,1.26,71.06,52.94,44.98,48.87,1.13,70.32,52.26,44.98,48.37
MO,,,,,,,,,,
MOD,16.31,78.45,70.22,24.14,44.91,16.2,82.76,76.35,24.14,47.86
MODG,26.0,47.76,12.7,3.39,12.39,28.7,48.13,15.07,3.39,13.83
MODN,17.74,13.37,81.4,33.96,33.33,17.73,12.69,86.05,33.96,34.55
MOG-A,63.89,51.83,50.0,36.84,47.87,63.89,50.03,50.0,36.84,47.42
MOH,78.95,26.67,78.68,61.29,64.24,90.0,40.0,47.92,61.29,58.45
MOMO,60.76,86.4,,79.41,67.19,62.5,83.27,,79.41,66.57
MORF,8.75,46.85,2.82,30.7,10.35,8.35,46.27,2.84,30.7,10.24
MORN,46.75,36.14,46.9,21.62,37.38,42.31,69.32,58.75,21.62,48.77
MOS,,,,,,,,,,
MOV,91.79,76.72,95.52,19.74,61.84,83.96,53.06,20.49,19.74,29.65
MP,0.0,8.33,5.75,93.55,24.97,0.0,8.33,29.66,93.55,30.67
MPC,,,,,,,,,,
MPLN,28.92,48.14,4.07,99.27,23.13,33.14,15.44,11.31,99.27,20.93
MPLX,51.85,68.42,47.25,80.26,60.64,50.0,71.05,49.31,80.26,60.93
MPW,62.24,44.5,,68.71,49.8,62.38,43.83,,68.71,49.61
MPWR,54.8,78.93,85.96,68.12,71.88,44.06,78.44,88.05,68.12,70.33
MQ,11.55,11.81,1.36,70.44,10.99,7.2,24.46,5.88,70.44,15.21
MRC,14.02,36.67,,63.33,26.92,13.26,33.33,,63.33,25.75
MRCY,21.31,24.87,20.57,84.06,29.66,16.71,24.87,17.94,84.06,27.71
MREO,5.07,30.58,,62.29,32.65,5.19,31.88,,62.29,33.09
MRK,71.48,82.88,58.48,12.2,47.37,69.79,79.46,50.64,12.2,43.71
MRNA,31.58,15.7,7.75,48.24,17.89,23.95,16.67,7.8,48.24,17.48
MRO,56.12,86.0,59.52,69.45,65.06,55.82,86.0,40.48,69.45,61.49
MRTN,3.41,47.12,25.94,32.69,19.81,31.06,26.28,10.81,32.69,17.1
MRTX,17.79,79.34,26.06,48.98,31.64,17.28,76.09,24.82,48.98,30.45
MRUS,10.94,51.11,23.24,42.01,24.79,10.49,10.87,23.4,42.01,18.84
MRVI,25.68,11.57,12.68,48.18,11.91,25.75,12.32,8.51,48.18,9.78
MSA,,,,,,,,,,
MSCI,35.39,93.09,64.19,40.54,59.68,35.39,92.89,47.89,40.54,53.87
MSEX,39.64,40.0,,30.61,29.01,39.64,35.56,,30.61,27.21
MSFT,41.22,69.1,61.09,65.88,61.01,44.09,69.5,63.35,65.88,62.57
MSGE,4.55,28.91,92.59,61.29,46.63,4.17,34.21,100.0,61.29,50.47
MSGS,5.05,60.59,70.37,32.26,44.45,4.71,65.19,77.78,32.26,48.12
MSI,48.15,82.69,79.09,35.48,62.84,52.31,84.87,78.21,35.48,64.18
MSM,,,,,,,,,,
MSTR,30.48,47.46,11.76,92.34,34.83,30.32,47.52,10.41,92.34,34.14
MTAL,,,,,,,,,,
MTCH,69.49,72.06,28.57,52.94,50.18,73.31,71.02,35.71,52.94,53.24
MTD,46.31,81.67,30.56,40.83,43.57,47.39,82.23,32.34,40.83,44.54
MTDR,82.18,92.0,65.0,25.25,62.89,82.18,94.0,67.43,25.25,63.75
MTH,,,,,,,,,,
MTN,51.86,65.06,49.06,27.12,45.45,54.63,66.79,54.72,27.12,48.31
MTOR,48.52,52.59,,52.59,51.33,51.71,57.76,,52.59,53.89
MTRN,42.5,41.67,66.77,20.97,35.18,43.37,41.67,66.77,20.97,35.44
MTRX,85.19,20.0,23.08,91.67,51.94,85.19,13.33,34.62,91.67,52.63
MTSI,15.66,56.45,70.18,72.46,53.88,14.95,55.5,72.05,72.46,54.19
MTSR,,,,,,,,,,
MTTR,0.0,4.78,75.25,77.88,32.56,0.0,4.78,79.21,77.88,33.75
MTW,,,,,,,,,,
MTX,80.3,35.35,40.08,13.64,38.88,80.54,38.38,44.64,13.64,40.66
MTZ,24.69,18.94,73.77,80.36,46.22,24.62,19.84,75.99,80.36,47.09
MU,59.13,22.93,29.82,71.01,44.16,61.11,21.93,31.58,71.01,44.96
MUR,78.27,72.0,,15.48,53.1,77.83,76.0,,15.48,53.94
MUSA,68.89,52.69,41.47,29.03,49.21,65.9,52.69,34.72,29.03,47.04
MUX,1.96,12.5,100.0,51.61,30.48,1.85,12.5,100.0,51.61,30.45
MVST,0.38,5.66,95.05,100.0,39.76,0.35,5.66,97.03,100.0,40.35
MWA,54.61,36.37,43.56,85.84,48.96,54.48,35.75,45.54,85.84,49.37
MXIM,48.26,92.17,,62.68,67.19,50.11,92.15,,62.68,67.76
MXL,0.0,36.04,2.31,11.59,0.91,0.0,33.66,7.3,11.59,2.16
MYE,,,,,,,,,,
MYGN,0.0,42.5,0.97,0.83,0.0,0.0,41.66,0.97,0.83,0.0
MYRG,31.78,44.35,49.34,64.29,41.01,30.8,45.28,50.64,64.29,41.38
NABL,40.38,73.2,48.87,11.31,37.25,42.38,72.36,48.87,11.31,37.32
NAMS,19.81,47.21,16.9,49.99,19.48,14.48,94.2,60.99,49.99,49.82
NANO,66.82,64.72,64.89,1.45,45.45,69.79,64.24,65.85,1.45,46.29
NAPA,,,,,,,,,,
NARI,0.77,58.26,92.23,94.17,61.7,0.77,56.86,94.17,94.17,62.14
NAT,79.51,66.67,75.66,28.85,56.3,78.5,67.31,71.24,28.85,54.88
NATH,58.42,92.98,40.25,97.3,63.01,59.54,92.98,41.59,97.3,63.69
NATI,32.81,41.32,53.85,44.98,46.61,35.12,42.1,54.3,44.98,47.26
NAV,,,,,,,,,,
NBIX,42.97,92.56,55.63,31.26,52.29,44.06,87.68,55.32,31.26,51.47
NBR,,,,,,,,,,
NCLH,72.5,28.37,95.28,42.37,62.01,72.09,36.1,74.9,42.37,56.43
NCMI,,,,,,,,,,
NCNO,8.96,40.24,59.73,22.35,38.96,8.18,40.54,61.99,22.35,40.07
NCR,56.15,5.92,5.88,44.98,14.69,56.84,5.73,4.98,44.98,14.28
NDAQ,39.43,60.31,33.61,83.78,50.3,40.94,48.49,68.49,83.78,60.04
NDSN,43.84,79.55,40.59,40.71,49.45,43.43,80.48,35.41,40.71,48.03
NE,,,,,,,,,,
NEE,20.89,15.56,73.17,20.41,31.62,15.78,64.44,29.27,20.41,33.9
NEM,68.56,62.5,70.65,69.35,67.09,70.96,87.5,94.25,69.35,78.57
NEO,0.0,25.28,60.19,9.17,17.1,0.0,23.87,63.11,9.17,17.88
NEOG,19.19,36.49,44.69,3.33,20.46,19.48,35.37,47.25,3.33,21.24
NEON,0.0,37.63,1.61,95.65,18.78,0.0,37.64,1.61,95.65,18.78
NEP,,,,,,,,,,
NESR,91.53,53.33,84.62,18.33,52.74,90.3,50.0,80.77,18.33,50.91
NET,0.7,60.18,91.4,95.44,73.9,0.71,57.28,90.5,95.44,72.88
NEU,65.74,95.56,74.43,88.89,78.54,66.58,95.56,67.99,88.89,77.25
NEWR,6.16,45.91,70.14,44.98,51.63,5.79,41.99,71.04,44.98,51.28
NEX,88.36,13.33,100.0,64.17,63.58,86.74,10.0,100.0,64.17,62.33
NEXT,0.0,14.97,,90.2,23.24,0.0,13.63,,90.2,22.89
NFE,47.45,29.76,,2.04,21.95,47.96,31.6,,2.04,22.91
NFG,22.06,18.0,71.43,97.08,48.05,23.4,20.0,66.67,97.08,48.06
NFLX,29.8,74.94,62.96,96.77,62.21,26.21,81.36,74.07,96.77,66.97
NGD,26.32,100.0,39.13,87.1,57.14,26.32,100.0,39.13,87.1,57.14
NGHC,,,,,,,,,,
NGL,,,,,,,,,,
NGS,8.99,90.0,,66.67,38.58,7.85,83.33,,66.67,36.39
NGVC,49.18,46.77,71.43,93.55,51.71,56.5,64.52,78.29,93.55,60.58
NGVT,36.76,36.67,20.11,68.89,31.2,36.76,41.11,26.65,68.89,33.67
NHI,25.04,76.85,,57.82,47.59,25.51,74.42,,57.82,46.9
NI,45.46,82.22,21.95,93.88,56.43,45.46,88.89,17.07,93.88,57.23
NIO,7.27,6.03,75.0,20.69,29.79,23.64,7.76,92.31,20.69,39.42
NJR,65.05,2.22,2.44,38.78,24.3,64.03,4.44,2.44,38.78,24.66
NKE,9.68,73.87,36.31,40.54,38.7,9.31,75.68,42.06,40.54,40.96
NKTR,22.76,26.45,32.04,18.21,17.23,22.49,26.09,30.5,18.21,16.32
NLSN,63.39,74.81,,33.96,59.14,62.97,74.86,,33.96,59.01
NLTX,0.0,7.89,,7.32,0.0,0.0,7.89,,7.32,0.0
NLY,85.19,20.75,3.12,52.17,32.69,85.34,20.75,3.12,52.17,32.72
NMFC,41.85,51.73,,17.39,33.02,41.97,53.95,,17.39,33.9
NMM,62.66,80.13,55.81,21.15,46.75,62.88,80.77,44.19,21.15,43.49
NMRK,,,,,,,,,,
NN,0.0,4.11,85.71,91.18,39.0,0.0,4.11,89.29,91.18,40.27
NNDM,0.0,4.53,90.2,10.71,20.27,0.0,4.53,89.22,10.71,19.98
NNN,36.7,68.77,35.39,55.1,45.04,35.95,64.25,43.42,55.1,46.12
NNOX,0.0,5.6,63.11,23.33,18.55,0.0,5.04,66.99,23.33,19.8
NOC,69.44,71.5,29.46,47.37,52.83,69.44,69.69,32.08,47.37,53.17
NOK,75.93,67.6,,67.74,68.41,76.79,70.86,,67.74,69.88
NOV,6.08,40.0,,40.0,22.53,5.7,36.67,,40.0,21.52
NOVT,15.02,64.53,68.84,17.39,39.11,16.95,66.44,69.87,17.39,40.38
NOW,17.98,84.38,81.0,50.73,67.95,17.83,83.26,80.09,50.73,67.26
NPCE,0.0,32.44,90.29,95.83,50.53,0.0,30.76,93.2,95.83,51.27
NPO,29.99,52.99,,83.19,48.68,30.02,49.09,,83.19,47.31
NPTN,5.3,12.23,,62.68,29.58,4.96,12.7,,62.68,29.62
NPWR,0.0,5.32,,0.88,0.0,0.0,5.32,,0.88,0.0
NR,14.29,16.67,62.71,60.83,26.0,10.0,66.67,4.1,60.83,24.38
NRC,64.26,47.99,9.5,21.17,15.59,64.36,42.52,6.33,21.17,12.95
NRDS,,,,,,,,,,
NRG,,,,,,,,,,
NRIX,25.89,46.54,49.3,51.2,37.56,20.18,38.41,32.62,51.2,26.94
NRP,,,,,,,,,,
NS,,,,,,,,,,
NSA,56.98,55.95,42.97,13.61,43.59,57.55,53.94,19.38,13.61,36.01
NSC,37.16,70.51,46.83,92.31,58.31,37.9,69.23,42.75,92.31,56.96
NSIT,50.82,42.69,40.99,7.25,33.97,53.08,42.68,37.65,7.25,33.53
NSP,,,,,,,,,,
NSSC,,,,,,,,,,
NTAP,71.8,92.33,58.71,15.94,60.49,71.64,95.71,55.61,15.94,60.36
NTCT,85.82,68.41,6.33,69.16,32.53,86.2,68.39,5.43,69.16,32.12
NTES,75.37,65.54,14.93,86.31,42.63,99.25,69.61,20.81,86.31,49.2
NTGR,97.73,30.29,18.27,93.55,46.71,98.55,25.95,34.62,93.55,50.73
NTLA,25.67,44.42,34.51,44.35,31.19,25.53,42.74,34.04,44.35,30.68
NTNX,16.49,71.74,66.06,73.91,60.75,31.7,91.14,68.78,73.91,67.68
NTST,17.85,38.77,94.66,63.95,49.03,17.89,35.7,95.3,63.95,48.46
NTUS,38.8,42.15,,53.33,45.22,40.51,41.03,,53.33,45.59
NUAN,6.48,48.0,,44.98,36.99,5.8,48.09,,44.98,36.87
NUE,,,,,,,,,,
NUS,99.0,23.86,9.31,20.34,23.17,97.88,23.34,8.92,20.34,22.71
NUTX,95.94,41.65,99.1,99.82,77.72,94.92,25.57,99.55,99.82,74.71
NUVB,22.01,4.96,,49.87,20.79,21.71,5.8,,49.87,21.01
NUVL,9.63,,,55.63,39.06,9.28,,,55.63,38.98
NVAX,66.46,28.1,14.08,53.82,19.56,65.84,28.26,9.93,53.82,17.3
NVDA,24.76,97.04,98.57,81.16,75.71,27.61,97.04,98.84,81.16,76.37
NVEC,60.1,92.16,34.16,60.14,47.55,62.02,93.14,40.74,60.14,50.41
NVEE,43.68,62.95,64.71,42.86,49.58,40.67,44.09,59.64,42.86,42.6
NVGS,43.66,44.74,93.33,10.53,37.01,42.9,47.37,90.0,10.53,36.7
NVR,,,,,,,,,,
NVST,54.4,43.79,22.31,78.33,43.64,55.76,44.92,27.62,78.33,45.98
NVT,48.99,57.33,73.43,16.81,49.78,48.89,55.82,76.33,16.81,50.25
NVTS,0.0,11.38,98.25,97.1,57.1,0.0,8.91,5.26,97.1,24.53
NWE,82.22,35.56,85.37,40.82,60.4,84.26,68.89,60.98,40.82,65.04
NWL,23.19,24.49,2.6,70.37,23.83,23.61,25.75,2.34,70.37,24.29
NWPX,90.94,60.31,53.36,62.5,56.42,91.06,62.57,55.18,62.5,57.56
NWS,26.52,45.16,,64.52,41.86,20.39,45.16,,64.52,39.89
NX,48.27,38.38,50.0,25.76,30.75,52.8,20.2,91.43,25.76,38.19
NXPI,60.78,73.05,62.58,56.52,61.59,61.3,67.64,49.27,56.52,56.02
NXRT,19.35,27.31,,19.73,13.94,19.69,24.96,,19.73,13.23
NXST,87.12,84.12,33.33,58.06,58.31,85.86,54.28,25.93,58.06,48.12
NYT,,,,,,,,,,
O,8.07,37.4,,74.15,31.01,8.69,34.95,,74.15,30.38
OC,94.99,72.73,39.09,27.27,57.45,95.11,55.56,46.79,27.27,55.78
OCGN,8.54,24.87,57.75,42.7,35.54,6.91,13.77,16.31,42.7,11.47
OCUL,12.98,65.29,41.55,47.49,34.33,12.65,63.04,40.43,47.49,33.37
ODFL,15.9,80.77,57.14,48.08,49.32,16.49,82.05,58.6,48.08,50.23
ODP,65.17,36.11,10.83,6.58,15.8,65.17,38.86,15.13,6.58,17.84
OFC,30.73,58.76,,34.69,37.75,31.06,55.36,,34.69,36.64
OFIX,8.97,41.09,87.38,25.83,35.39,9.91,39.97,89.32,25.83,36.1
OFLX,80.41,94.0,9.9,6.19,38.0,80.41,94.3,6.93,6.19,37.18
OGE,11.22,41.93,,75.51,33.74,10.2,43.06,,75.51,33.78
OGN,98.62,69.6,16.26,5.83,37.25,96.3,64.25,19.27,5.83,36.87
OGS,55.21,24.44,,65.31,42.31,53.17,20.0,,65.31,39.67
OHI,25.17,74.24,39.43,82.99,48.47,33.76,68.4,57.52,82.99,55.13
OI,,,,,,,,,,
OII,22.22,26.67,29.1,31.67,19.86,22.22,23.33,38.96,31.67,20.95
OIS,81.48,30.0,53.34,88.33,57.38,88.15,20.0,14.72,88.33,50.54
OKTA,30.31,73.81,72.4,63.69,64.32,29.77,75.17,74.66,63.69,65.66
OLED,41.32,84.82,,50.72,54.95,43.0,86.79,,50.72,56.07
OLLI,5.1,84.95,25.0,58.06,41.71,5.06,83.87,24.14,58.06,41.21
OLMA,19.72,,,49.78,32.49,19.8,,,49.78,32.51
OLN,56.23,70.0,19.23,11.11,34.18,56.23,34.44,25.72,11.11,28.39
OLO,15.55,25.08,83.71,91.97,57.1,9.94,22.29,84.62,91.97,56.35
OLP,37.8,75.32,31.8,75.51,40.63,38.0,73.36,36.17,75.51,41.53
OLPX,39.29,61.86,6.39,25.0,18.82,41.54,63.92,8.64,25.0,20.47
OM,0.0,8.45,16.5,1.67,0.0,0.0,9.29,7.77,1.67,0.0
OMC,,,,,,,,,,
OMCL,61.72,36.82,3.62,34.67,13.04,63.12,35.62,2.71,34.67,12.52
OMI,,,,,,,,,,
OMP,87.5,78.95,,28.29,66.01,87.5,81.58,,28.29,66.69
ON,58.7,68.45,61.6,34.06,53.84,61.46,69.46,62.32,34.06,54.85
ONEM,0.0,10.29,100.0,46.77,47.94,0.0,8.33,100.0,46.77,47.63
OOMA,26.92,39.48,79.91,68.57,44.17,26.92,38.1,75.21,68.57,42.41
OPCH,37.32,59.6,82.48,83.87,64.74,44.17,61.67,73.96,83.87,63.8
OPEN,,,,,,,,,,
OPK,1.53,18.24,1.94,69.17,11.44,0.0,15.42,1.94,69.17,10.62
ORA,,,,,,,,,,
ORBC,,,,,,,,,,
ORC,11.22,,,45.58,17.92,11.33,,,45.58,18.0
ORCL,25.55,62.32,43.44,84.49,49.1,34.5,54.56,31.22,84.49,42.51
ORGO,28.18,33.88,32.04,64.21,29.64,28.07,34.06,41.84,64.21,34.93
ORIC,12.81,49.39,,43.57,30.4,12.45,48.5,,43.57,30.05
ORLY,18.93,88.36,65.04,78.95,63.25,21.54,88.36,69.99,78.95,65.49
ORN,57.15,14.42,33.63,51.79,28.39,57.82,14.42,34.54,51.79,28.83
ORTX,16.99,27.27,90.85,48.98,55.84,16.55,27.54,89.36,48.98,55.05
OSG,73.72,42.11,83.33,28.29,47.22,73.77,10.53,93.33,28.29,42.42
OSH,0.0,6.78,91.67,46.77,44.51,0.0,6.67,95.83,46.77,45.93
OSIS,36.79,59.82,76.49,82.61,60.25,38.16,59.33,76.13,82.61,60.37
OSK,12.35,54.73,3.12,42.11,23.65,12.35,55.61,3.12,42.11,23.86
OSPN,91.85,34.81,24.89,49.09,29.2,90.72,61.62,14.93,49.09,29.25
OSTK,82.5,30.67,,48.03,44.65,84.72,30.67,,48.03,45.34
OSW,25.18,45.44,84.75,72.88,54.94,26.85,50.84,74.47,72.88,52.81
OTEX,90.69,56.77,31.67,45.99,42.85,89.94,57.05,32.13,45.99,43.05
OTIS,39.24,92.86,24.98,46.43,48.85,38.51,92.86,25.17,46.43,48.72
OTLY,,,,,,,,,,
OTTR,73.43,77.78,14.63,8.16,45.92,77.51,100.0,21.95,8.16,55.76
OUST,0.0,20.96,98.39,79.71,43.11,0.0,29.54,95.16,79.71,44.28
OUT,74.07,55.44,54.14,87.76,59.36,74.57,55.28,62.89,87.76,62.15
OVV,78.25,40.0,61.9,57.03,59.42,78.25,48.0,54.76,57.03,59.8
OWL,44.25,22.13,96.88,60.87,58.46,36.44,28.8,92.93,60.87,57.08
OXM,90.32,80.18,88.2,13.51,62.11,24.29,69.37,92.86,13.51,48.18
OXY,61.32,64.0,,21.29,48.07,60.57,72.0,,21.29,49.81
PAA,50.64,18.42,24.07,65.79,40.78,51.54,21.05,23.04,65.79,41.45
PAAS,,,,,,,,,,
PACB,0.0,8.98,45.63,35.0,16.01,0.0,8.42,48.54,35.0,16.93
PACK,,,,,,,,,,
PAG,57.36,55.17,84.62,74.14,67.9,40.36,50.86,33.89,74.14,46.1
PAGP,96.51,15.79,24.07,61.84,54.5,91.67,23.68,36.47,61.84,56.75
PAHC,53.43,44.49,61.09,97.56,55.8,46.22,45.33,63.46,97.56,55.01
PANL,20.75,44.87,35.73,13.46,19.81,20.45,47.44,37.98,13.46,21.05
PANW,26.87,81.54,76.47,66.61,68.84,21.78,79.49,65.16,66.61,62.15
PAR,0.0,14.86,,61.68,22.52,0.0,14.48,,61.68,22.37
PARA,100.0,55.42,,54.84,66.21,97.92,62.13,,54.84,68.09
PARR,,,,,,,,,,
PATH,31.72,84.27,63.35,45.07,56.96,31.78,83.39,66.06,45.07,58.16
PATK,38.71,41.44,36.73,89.19,46.89,39.68,44.59,38.15,89.19,48.21
PAY,39.76,21.81,92.76,59.49,58.5,39.85,21.38,96.83,59.49,60.47
PAYA,24.95,28.01,67.87,44.98,50.84,34.25,27.96,69.23,44.98,52.62
PAYC,54.33,77.15,67.42,82.3,67.94,54.76,71.71,40.27,82.3,53.28
PAYO,77.99,66.42,84.62,35.77,63.65,77.89,64.34,85.52,35.77,63.69
PAYS,8.89,32.64,95.81,100.0,48.87,8.89,33.94,97.45,100.0,49.68
PAYX,29.16,86.58,42.95,88.68,58.62,29.02,86.58,47.09,88.68,59.82
PBF,,,,,,,,,,
PBH,,,,,,,,,,
PBI,61.37,26.67,18.62,93.81,38.8,61.15,40.13,34.82,93.81,46.95
PBPB,31.23,39.47,55.71,89.19,45.99,32.89,36.84,57.14,89.19,46.29
PCAR,,,,,,,,,,
PCG,71.75,54.44,68.29,6.12,55.86,71.75,54.44,68.29,6.12,55.86
PCH,,,,,,,,,,
PCOR,8.4,64.88,85.52,42.88,61.23,5.23,68.12,73.08,42.88,55.22
PCRX,62.47,64.95,44.99,76.67,50.43,62.2,57.68,23.04,76.67,41.64
PCT,0.0,9.73,,97.35,20.95,0.0,8.85,,97.35,20.64
PCTY,51.73,66.88,64.71,53.65,59.37,52.28,63.79,66.97,53.65,59.97
PCVX,18.05,66.0,,51.17,44.78,18.06,65.44,,51.17,44.6
PD,43.07,77.08,50.23,17.7,42.93,28.39,75.5,50.23,17.7,40.89
PDCO,,,,,,,,,,
PDFS,17.44,55.35,90.05,9.12,49.79,8.97,37.97,61.09,9.12,30.85
PDM,42.41,30.78,12.58,52.38,22.04,42.92,33.82,11.19,52.38,22.55
PEB,65.26,34.07,62.59,6.12,42.98,72.06,31.92,58.53,6.12,43.24
PEG,25.74,66.67,48.78,28.57,43.41,26.25,62.22,41.46,28.57,40.39
PEGA,58.86,59.94,29.41,81.39,44.77,55.7,73.48,41.18,81.39,52.94
PEN,21.79,51.71,86.47,89.17,63.33,18.91,61.95,81.92,89.17,62.7
PENN,31.82,27.71,29.63,12.9,22.2,27.08,28.75,33.33,12.9,22.78
PERI,26.26,28.66,,75.55,35.51,26.91,27.84,,75.55,35.35
PETQ,,,,,,,,,,
PFE,74.54,68.23,19.57,34.15,40.85,74.3,67.38,15.81,34.15,39.36
PFGC,46.39,19.35,78.57,80.65,49.38,45.97,17.2,75.86,80.65,48.1
PFHC,69.84,56.67,23.41,78.33,50.9,68.89,53.33,36.2,78.33,52.2
PFPT,,,,,,,,,,
PG,37.28,91.28,42.71,66.67,57.3,37.61,90.03,43.21,66.67,57.12
PGEN,9.23,3.31,6.34,31.98,2.18,7.5,10.14,57.45,31.98,30.57
PGNY,68.36,45.11,84.35,24.17,52.14,59.37,45.39,65.55,24.17,43.52
PGRE,49.38,40.81,15.03,95.24,36.41,49.39,37.82,17.72,95.24,36.47
PGTI,64.52,59.6,85.71,51.52,61.24,55.59,60.61,96.43,51.52,61.38
PGY,56.27,12.61,69.23,89.23,50.97,58.97,20.72,88.69,89.23,62.66
PH,40.98,75.9,50.34,81.42,59.48,40.98,76.79,52.3,81.42,60.29
PHAT,12.6,48.76,,56.79,36.94,12.47,50.0,,56.79,37.32
PHIN,37.51,48.28,,70.69,47.95,36.36,52.59,,70.69,48.91
PHM,,,,,,,,,,
PHR,9.52,51.26,79.64,58.58,52.34,9.04,50.5,81.45,58.58,53.05
PI,2.88,34.36,85.48,10.14,30.65,2.83,35.31,85.48,10.14,30.88
PII,33.95,67.24,15.3,3.45,22.77,15.67,29.31,9.52,3.45,9.51
PINS,62.73,50.37,75.0,20.59,54.09,46.43,63.48,85.71,20.59,57.71
PIPR,56.51,51.62,14.45,45.95,34.55,56.3,48.21,10.61,45.95,32.31
PJT,72.02,69.65,48.71,78.38,61.16,58.24,54.05,57.94,78.38,57.74
PK,61.6,16.41,,8.16,30.8,61.74,16.51,,8.16,30.89
PKG,,,,,,,,,,
PKI,40.65,53.9,8.79,53.33,34.99,41.01,55.59,10.05,53.33,35.78
PL,0.0,5.46,87.5,97.37,39.8,0.0,5.46,87.5,97.37,39.8
PLAB,93.97,52.23,64.91,24.64,48.9,95.3,58.62,59.45,24.64,48.56
PLAN,0.0,38.16,,44.98,31.61,0.0,37.77,,44.98,31.46
PLAY,85.12,52.19,57.02,10.81,44.08,46.97,50.44,64.23,10.81,38.48
PLD,21.4,48.89,77.65,24.49,45.2,21.6,47.03,82.16,24.49,46.17
PLNT,,,,,,,,,,
PLOW,46.32,62.07,26.32,87.93,43.55,48.24,68.97,24.04,87.93,44.52
PLPC,70.41,57.95,49.45,73.91,56.03,69.37,60.82,45.92,73.91,55.42
PLSE,6.77,0.83,,61.4,22.86,6.44,0.72,,61.4,22.77
PLTK,91.0,64.63,,7.48,39.67,90.91,63.3,,7.48,39.13
PLTR,6.3,87.53,80.09,98.54,75.77,5.19,94.41,97.74,98.54,85.86
PLUG,0.0,3.6,55.61,1.79,11.45,0.0,3.6,54.72,1.79,11.18
PLUS,,,,,,,,,,
PLXS,64.47,38.4,58.06,69.57,52.41,65.0,37.43,39.74,69.57,46.82
PLYA,45.45,61.61,55.89,93.22,57.36,46.69,55.71,63.8,93.22,59.16
PLYM,55.41,49.87,48.62,10.2,39.6,55.94,47.75,58.14,10.2,42.14
PM,,,,,,,,,,
PNM,,,,,,,,,,
PNNT,53.29,51.33,71.88,25.0,44.27,53.42,51.38,71.88,25.0,44.31
PNR,42.56,72.62,41.6,84.07,56.43,42.34,71.71,43.62,84.07,56.75
