ticker,valuation_score_A,quality_score_A,growth_score_A,sentiment_score_A,potential_score_A,valuation_score_B,quality_score_B,growth_score_B,sentiment_score_B,potential_score_B
MGEE,23.61,95.56,26.83,55.1,45.89,27.18,95.56,26.83,55.1,47.0
MGLN,56.1,59.94,,46.77,53.44,59.58,63.28,,46.77,55.54
MGM,77.68,64.09,64.92,8.47,51.09,79.37,65.89,70.83,8.47,53.83
MGNI,48.9,65.34,32.58,82.12,43.63,51.88,65.38,33.03,82.12,44.21
MGP,55.09,71.85,,34.69,57.29,55.27,69.85,,34.69,56.63
MGPI,54.2,73.26,45.83,1.85,38.66,54.35,73.26,45.89,1.85,38.71
MGRC,,,,,,,,,,
MGTX,11.13,7.44,68.31,49.22,40.37,10.81,7.97,68.31,49.22,40.42
MGY,41.76,80.0,52.29,59.99,53.72,41.76,82.0,49.48,59.99,53.63
MHK,66.13,23.42,37.56,51.35,41.33,71.01,21.62,40.5,51.35,42.98
MHO,,,,,,,,,,
MIDD,56.5,59.5,89.11,69.03,67.55,56.22,60.4,88.12,69.03,67.4
MIK,79.16,80.0,,48.03,67.39,85.25,80.0,,48.03,69.27
MIR,7.5,16.75,82.64,95.58,46.47,7.25,16.15,80.43,95.58,45.6
MIRM,16.54,32.23,83.1,42.85,54.18,14.48,42.03,82.39,42.85,55.1
MITK,79.61,80.97,35.29,26.64,37.79,79.51,82.5,35.29,26.64,38.08
MKC,100.0,60.12,50.52,77.78,73.04,100.0,60.12,48.01,77.78,72.57
MKSI,61.94,61.1,53.42,5.8,44.53,63.17,59.2,31.23,5.8,37.71
MKTX,56.25,95.87,,29.73,61.12,56.52,95.87,,29.73,61.21
ML,10.74,15.66,,63.32,22.2,10.93,16.22,,63.32,22.46
MLAB,38.41,44.89,59.89,52.17,40.33,40.24,44.89,70.97,52.17,44.11
MLI,87.66,70.89,91.09,89.38,82.53,86.9,70.29,90.1,89.38,81.9
MLKN,32.26,26.58,63.55,16.22,27.86,34.29,27.48,61.13,16.22,27.62
MLM,15.38,61.62,60.12,71.21,49.13,14.78,67.68,50.71,71.21,47.97
MLNK,41.98,62.24,22.62,16.97,22.53,44.57,64.31,21.27,16.97,22.55
MLR,69.16,61.21,88.98,25.86,53.46,73.05,65.52,90.48,25.86,55.62
MLTX,8.36,63.67,,43.52,36.24,7.86,64.62,,43.52,36.46
MLYS,9.95,59.24,,49.91,36.36,9.6,59.28,,49.91,36.32
MMI,,,,,,,,,,
MMM,40.41,65.24,10.66,92.04,46.91,40.38,75.15,4.53,92.04,47.54
MMP,44.44,71.05,90.0,28.29,53.01,44.44,71.05,86.67,28.29,52.4
MMS,57.91,48.56,60.47,18.87,45.59,57.32,48.62,59.63,18.87,45.21
MMSI,37.79,48.25,,71.67,50.78,38.51,49.27,,71.67,51.29
MNDT,31.99,38.5,,44.98,39.36,31.57,40.79,,44.98,40.15
MNDY,15.42,93.53,95.93,77.01,79.46,14.6,93.37,95.02,77.01,78.88
MNKD,43.96,28.93,79.58,51.96,53.49,41.25,44.2,78.87,51.96,55.19
MNRL,37.88,28.0,,62.58,43.4,37.88,32.0,,62.58,44.42
MNRO,36.69,34.91,17.72,18.97,16.43,36.5,36.64,15.58,18.97,16.0
MNST,,,,,,,,,,
MNTV,1.26,71.06,53.39,44.98,49.1,1.13,73.36,53.39,44.98,49.53
MO,,,,,,,,,,
MOD,16.31,76.72,69.26,24.14,44.24,16.88,78.45,72.5,24.14,45.82
MODG,26.0,47.19,12.7,3.39,12.27,28.7,48.69,12.19,3.39,12.95
MODN,17.74,13.37,81.4,33.96,33.33,17.73,12.69,83.72,33.96,33.86
MOG-A,63.89,52.73,50.0,36.84,48.1,63.89,52.28,46.88,36.84,47.05
MOH,78.95,26.67,78.68,61.29,64.24,90.0,36.67,75.0,61.29,67.25
MOMO,60.76,86.4,,79.41,67.19,62.5,86.4,,79.41,67.75
MORF,8.75,46.92,2.82,30.7,10.36,8.35,47.06,2.82,30.7,10.35
MORN,46.75,36.14,46.9,21.62,37.38,42.31,33.36,50.9,21.62,37.19
MOS,,,,,,,,,,
MOV,91.79,76.72,95.52,19.74,61.84,83.96,73.92,52.78,19.74,44.95
MP,0.0,8.33,5.75,93.55,24.97,0.0,8.33,5.75,93.55,24.97
MPC,,,,,,,,,,
MPLN,28.92,48.32,4.07,99.27,23.16,33.14,37.5,4.07,99.27,21.56
MPLX,51.85,68.42,47.25,80.26,60.64,50.0,68.42,63.24,80.26,62.91
MPW,62.24,44.5,,68.71,49.8,62.38,43.85,,68.71,49.62
MPWR,54.8,78.93,84.21,68.12,71.28,44.06,78.93,84.84,68.12,69.32
MQ,11.55,11.81,1.81,70.44,11.22,7.2,11.59,1.81,70.44,10.66
MRC,14.02,36.67,,63.33,26.92,13.26,40.0,,63.33,27.46
MRCY,21.31,25.83,10.09,84.06,26.76,16.71,25.83,12.29,84.06,26.26
MREO,5.07,30.58,,62.29,32.65,5.19,31.88,,62.29,33.09
MRK,71.48,82.88,60.41,12.2,48.03,69.79,80.34,54.52,12.2,45.19
MRNA,31.58,15.7,7.75,48.24,17.89,23.95,16.67,8.45,48.24,17.83
MRO,56.12,86.0,59.52,69.45,65.06,55.82,86.0,50.0,69.45,63.23
MRTN,3.41,47.12,25.94,32.69,19.81,31.06,42.63,11.98,32.69,21.52
MRTX,17.79,79.34,26.06,48.98,31.64,17.28,76.09,26.06,48.98,31.12
MRUS,10.94,51.07,23.24,42.01,24.78,10.49,10.87,23.94,42.01,19.13
MRVI,25.68,11.57,12.68,48.18,11.91,25.75,12.32,12.68,48.18,12.02
MSA,,,,,,,,,,
MSCI,35.39,93.09,64.19,40.54,59.68,35.39,91.66,56.19,40.54,56.5
MSEX,39.64,40.0,,30.61,29.01,39.64,37.78,,30.61,28.11
MSFT,41.22,71.13,44.34,65.88,52.98,44.09,71.7,43.89,65.88,53.2
MSGE,4.55,28.91,92.59,61.29,46.63,4.17,33.13,96.3,61.29,48.9
MSGS,5.05,60.59,70.37,32.26,44.45,4.71,64.12,74.07,32.26,46.55
MSI,48.15,82.69,81.01,35.48,63.42,52.31,82.69,82.49,35.48,64.92
MSM,,,,,,,,,,
MSTR,30.48,47.46,11.76,92.34,34.83,30.32,49.36,10.86,92.34,34.73
MTAL,,,,,,,,,,
MTCH,69.49,72.06,32.14,52.94,51.44,73.31,73.04,35.71,52.94,53.74
MTD,46.31,81.95,30.56,40.83,43.62,47.39,81.94,32.01,40.83,44.38
MTDR,82.18,92.0,65.0,25.25,62.89,82.18,94.0,62.19,25.25,62.8
MTH,,,,,,,,,,
MTN,51.86,64.48,49.06,27.12,45.33,54.63,67.32,47.17,27.12,45.81
MTOR,48.52,51.72,,52.59,51.07,51.71,53.45,,52.59,52.58
MTRN,42.5,45.83,66.77,20.97,36.04,43.37,45.83,66.77,20.97,36.3
MTRX,85.19,20.0,23.08,91.67,51.94,85.19,20.0,26.92,91.67,52.63
MTSI,15.66,56.45,70.18,72.46,53.88,14.95,57.45,65.03,72.46,52.16
MTSR,,,,,,,,,,
MTTR,0.0,4.78,74.26,77.88,32.27,0.0,4.78,72.28,77.88,31.67
MTW,,,,,,,,,,
MTX,80.3,35.35,40.08,13.64,38.88,80.54,36.36,31.79,13.64,37.19
MTZ,24.69,18.94,73.77,80.36,46.22,24.62,18.94,73.48,80.36,46.12
MU,59.13,22.44,29.82,71.01,44.06,61.11,21.92,29.82,71.01,44.36
MUR,78.27,72.0,,15.48,53.1,77.83,76.0,,15.48,53.94
MUSA,68.89,52.69,41.47,29.03,49.21,65.9,52.69,41.54,29.03,48.31
MUX,1.96,12.5,100.0,51.61,30.48,1.85,12.5,100.0,51.61,30.45
MVST,0.38,5.66,95.05,100.0,39.76,0.35,5.37,95.05,100.0,39.68
MWA,54.61,36.07,43.56,85.84,48.89,54.48,37.26,42.57,85.84,48.86
MXIM,48.26,92.17,,62.68,67.19,50.11,91.66,,62.68,67.61
MXL,0.0,36.04,2.31,11.59,0.91,0.0,38.52,4.37,11.59,2.12
MYE,,,,,,,,,,
MYGN,0.0,42.5,0.97,0.83,0.0,0.0,42.32,0.97,0.83,0.0
MYRG,31.78,44.35,49.34,64.29,41.01,30.8,44.35,49.66,64.29,40.86
NABL,40.38,73.2,49.32,11.31,37.48,42.38,75.3,50.23,11.31,38.58
NAMS,19.81,47.29,16.9,49.99,19.49,14.48,94.2,16.2,49.99,25.71
NANO,66.82,64.72,64.34,1.45,45.26,69.79,63.75,64.12,1.45,45.59
NAPA,,,,,,,,,,
NARI,0.77,57.98,92.23,94.17,61.65,0.77,58.37,92.23,94.17,61.72
NAT,79.51,66.67,75.66,28.85,56.3,78.5,66.67,74.22,28.85,55.61
NATH,58.42,92.98,42.42,97.3,63.76,59.54,92.98,38.24,97.3,62.54
NATI,32.81,41.51,53.85,44.98,46.65,35.12,44.49,53.85,44.98,47.5
NAV,,,,,,,,,,
NBIX,42.97,92.56,55.63,31.26,52.29,44.06,87.68,56.34,31.26,52.02
NBR,,,,,,,,,,
NCLH,72.5,28.96,95.28,42.37,62.12,72.09,29.08,92.45,42.37,61.09
NCMI,,,,,,,,,,
NCNO,8.96,40.6,60.18,22.35,39.26,8.18,24.73,91.4,22.35,51.8
NCR,56.15,5.92,5.88,44.98,14.69,56.84,6.1,5.88,44.98,14.8
NDAQ,39.43,60.31,33.61,83.78,50.3,40.94,46.72,36.06,83.78,48.15
NDSN,43.84,79.84,41.58,40.71,49.82,43.43,80.15,45.64,40.71,51.01
NE,,,,,,,,,,
NEE,20.89,15.56,73.17,20.41,31.62,15.78,13.33,73.17,20.41,29.37
NEM,68.56,62.5,70.65,69.35,67.09,70.96,62.5,70.65,69.35,67.79
NEO,0.0,25.28,58.25,9.17,16.43,0.0,24.52,58.25,9.17,16.31
NEOG,19.19,38.17,85.57,3.33,34.82,19.48,38.57,87.39,3.33,35.59
NEON,0.0,37.63,3.23,95.65,19.26,0.0,37.63,3.23,95.65,19.26
NEP,,,,,,,,,,
NESR,91.53,53.33,84.62,18.33,52.74,90.3,60.0,80.77,18.33,53.01
NET,0.7,60.36,90.95,95.44,73.7,0.71,56.18,90.05,95.44,72.44
NEU,65.74,95.56,74.43,88.89,78.54,66.58,94.44,73.83,88.89,78.41
NEWR,6.16,46.09,69.23,44.98,51.21,5.79,44.56,68.78,44.98,50.64
NEX,88.36,13.33,100.0,64.17,63.58,86.74,13.33,100.0,64.17,63.03
NEXT,0.0,14.97,,90.2,23.24,0.0,13.63,,90.2,22.89
NFE,47.45,29.76,,2.04,21.95,47.96,31.94,,2.04,23.05
NFG,22.06,18.0,71.43,97.08,48.05,23.4,20.0,71.43,97.08,48.93
NFLX,29.8,74.94,62.96,96.77,62.21,26.21,79.21,66.67,96.77,63.82
NGD,26.32,100.0,39.13,87.1,57.14,26.32,100.0,39.13,87.1,57.14
NGHC,,,,,,,,,,
NGL,,,,,,,,,,
NGS,8.99,90.0,,66.67,38.58,7.85,90.0,,66.67,38.1
NGVC,49.18,46.77,64.29,93.55,50.37,56.5,59.68,64.58,93.55,56.57
NGVT,36.76,36.67,20.11,68.89,31.2,36.76,36.67,18.61,68.89,30.84
NHI,25.04,76.85,,57.82,47.59,25.51,74.87,,57.82,47.07
NI,45.46,82.22,21.95,93.88,56.43,45.46,80.0,21.95,93.88,55.75
NIO,7.27,6.03,75.0,20.69,29.79,23.64,6.9,86.54,20.69,37.26
NJR,65.05,2.22,2.44,38.78,24.3,64.03,2.22,2.44,38.78,23.98
NKE,9.68,74.77,78.16,40.54,53.31,9.31,77.48,78.11,40.54,53.76
NKTR,22.76,26.45,32.75,18.21,17.61,22.49,26.09,33.45,18.21,17.91
NLSN,63.39,75.44,,33.96,59.37,62.97,74.81,,33.96,58.99
NLTX,0.0,7.89,,7.32,0.0,0.0,7.89,,7.32,0.0
NLY,85.19,20.75,3.12,52.17,32.69,85.34,20.75,6.06,52.17,33.76
NMFC,41.85,51.73,,17.39,33.02,41.97,50.64,,17.39,32.65
NMM,62.66,80.13,55.81,21.15,46.75,62.88,80.77,55.81,21.15,46.97
NMRK,,,,,,,,,,
NN,0.0,4.11,89.29,91.18,40.27,0.0,5.15,92.86,91.18,41.78
NNDM,0.0,4.53,90.2,10.71,20.27,0.0,4.53,90.2,10.71,20.27
NNN,36.7,68.77,35.39,55.1,45.04,35.95,64.48,45.44,55.1,46.8
NNOX,0.0,5.6,62.14,23.33,18.22,0.0,5.36,62.14,23.33,18.18
NOC,69.44,72.4,29.46,47.37,53.06,69.44,72.4,33.04,47.37,54.13
NOK,75.93,67.6,,67.74,68.41,76.79,69.75,,67.74,69.49
NOV,6.08,40.0,,40.0,22.53,5.7,43.33,,40.0,23.23
NOVT,15.02,63.56,69.24,17.39,38.99,16.95,64.99,68.87,17.39,39.72
NOW,17.98,84.19,78.73,50.73,66.77,17.83,82.71,78.28,50.73,66.24
NPCE,0.0,32.44,90.29,95.83,50.53,0.0,31.89,91.26,95.83,50.78
NPO,29.99,52.99,,83.19,48.68,30.02,53.59,,83.19,48.91
NPTN,5.3,12.23,,62.68,29.58,4.96,11.73,,62.68,29.32
NPWR,0.0,5.32,,0.88,0.0,0.0,5.03,,0.88,0.0
NR,14.29,16.67,62.71,60.83,26.0,10.0,16.67,25.84,60.83,17.83
NRC,64.26,47.8,9.5,21.17,15.56,64.36,47.85,8.6,21.17,15.12
NRDS,,,,,,,,,,
NRG,,,,,,,,,,
NRIX,25.89,46.54,49.3,51.2,37.56,20.18,38.41,49.3,51.2,35.91
NRP,,,,,,,,,,
NS,,,,,,,,,,
NSA,56.98,55.95,42.97,13.61,43.59,57.55,56.66,47.14,13.61,45.22
NSC,37.16,70.51,46.83,92.31,58.31,37.9,68.59,39.42,92.31,55.8
NSIT,50.82,42.69,39.77,7.25,33.6,53.08,43.16,39.87,7.25,34.32
NSP,,,,,,,,,,
NSSC,,,,,,,,,,
NTAP,71.8,90.88,55.88,15.94,59.28,71.64,95.24,47.61,15.94,57.85
NTCT,85.82,68.04,6.33,69.16,32.46,86.2,70.78,6.33,69.16,33.03
NTES,75.37,65.35,14.93,86.31,42.59,99.25,66.86,19.0,86.31,47.76
NTGR,97.73,30.29,18.27,93.55,46.71,98.55,27.06,8.4,93.55,43.15
NTLA,25.67,44.49,34.51,44.35,31.2,25.53,44.33,35.21,44.35,31.55
NTNX,16.49,71.92,65.61,73.91,60.56,31.7,74.05,66.06,73.91,63.0
NTST,17.85,38.77,94.66,63.95,49.03,17.89,36.2,95.5,63.95,48.65
NTUS,38.8,41.87,,53.33,45.15,40.51,43.11,,53.33,46.09
NUAN,6.48,47.81,,44.98,36.92,5.8,50.85,,44.98,37.94
NUE,,,,,,,,,,
NUS,99.0,23.86,10.25,20.34,23.5,97.88,23.89,7.85,20.34,22.45
NUTX,95.94,41.83,99.1,99.82,77.75,94.92,28.51,99.1,99.82,75.05
NUVB,22.01,4.96,,49.87,20.79,21.71,5.8,,49.87,21.01
NUVL,9.63,,,55.63,39.06,9.28,,,55.63,38.98
NVAX,66.46,28.1,14.08,53.82,19.56,65.84,28.26,14.08,53.82,19.54
NVDA,24.76,97.04,97.14,81.16,75.21,27.61,92.67,97.67,81.16,75.1
NVEC,60.1,92.16,34.16,60.14,47.55,62.02,92.65,29.11,60.14,46.3
NVEE,43.68,62.95,64.71,42.86,49.58,40.67,45.88,53.47,42.86,41.19
NVGS,43.66,44.74,93.33,10.53,37.01,42.9,44.74,90.0,10.53,36.15
NVR,,,,,,,,,,
NVST,54.4,43.79,22.31,78.33,43.64,55.76,45.31,25.01,78.33,45.14
NVT,48.99,57.62,72.67,16.81,49.63,48.89,58.22,73.36,16.81,49.96
NVTS,0.0,11.38,98.25,97.1,57.1,0.0,10.38,98.25,97.1,56.9
NWE,82.22,35.56,85.37,40.82,60.4,84.26,86.67,48.78,40.82,67.39
NWL,23.19,24.49,2.6,70.37,23.83,23.61,25.75,2.34,70.37,24.29
NWPX,90.94,60.31,53.36,62.5,56.42,91.06,62.09,53.33,62.5,56.89
NWS,26.52,45.16,,64.52,41.86,20.39,41.94,,64.52,38.67
NX,48.27,38.38,46.43,25.76,29.9,52.8,43.43,42.14,25.76,31.25
NXPI,60.78,73.05,62.03,56.52,61.4,61.3,70.07,59.75,56.52,60.12
NXRT,19.35,27.31,,19.73,13.94,19.69,25.69,,19.73,13.49
NXST,87.12,84.12,37.04,58.06,59.62,85.86,66.11,37.04,58.06,54.94
NYT,,,,,,,,,,
O,8.07,37.4,,74.15,31.01,8.69,35.32,,74.15,30.51
OC,94.99,72.73,39.09,27.27,57.45,95.11,69.7,70.0,27.27,64.22
OCGN,8.54,24.94,57.75,42.7,35.55,6.91,13.77,58.45,42.7,34.14
OCUL,12.98,65.29,41.55,47.49,34.33,12.65,63.04,41.55,47.49,33.97
ODFL,15.9,80.77,57.14,48.08,49.32,16.49,82.05,55.93,48.08,49.43
ODP,65.17,36.11,10.83,6.58,15.8,65.17,38.17,13.51,6.58,17.14
OFC,30.73,58.76,,34.69,37.75,31.06,56.22,,34.69,36.96
OFIX,8.97,40.53,86.41,25.83,34.96,9.91,40.59,87.38,25.83,35.53
OFLX,80.41,94.0,9.9,6.19,38.0,80.41,94.6,10.89,6.19,38.44
OGE,11.22,41.93,,75.51,33.74,10.2,43.41,,75.51,33.92
OGN,98.62,69.6,16.26,5.83,37.25,96.3,65.57,17.42,5.83,36.44
OGS,55.21,24.44,,65.31,42.31,53.17,22.22,,65.31,40.57
OHI,25.17,74.24,39.43,82.99,48.47,33.76,68.79,41.4,82.99,50.28
OI,,,,,,,,,,
OII,22.22,26.67,29.1,31.67,19.86,22.22,33.33,29.1,31.67,21.26
OIS,81.48,30.0,53.34,88.33,57.38,88.15,30.0,42.22,88.33,57.64
OKTA,30.31,74.0,71.04,63.69,63.68,29.77,55.87,91.86,63.69,70.57
OLED,41.32,84.82,,50.72,54.95,43.0,85.32,,50.72,55.62
OLLI,5.1,84.95,25.0,58.06,41.71,5.06,83.87,24.14,58.06,41.21
OLMA,19.72,,,49.78,32.49,19.8,,,49.78,32.51
OLN,56.23,70.0,19.23,11.11,34.18,56.23,68.89,25.01,11.11,35.33
OLO,15.55,25.26,81.45,91.97,55.99,9.94,22.84,81.45,91.97,54.86
OLP,37.8,75.32,31.8,75.51,40.63,38.0,73.32,32.42,75.51,40.37
OLPX,39.29,61.86,6.39,25.0,18.82,41.54,63.92,8.64,25.0,20.47
OM,0.0,8.45,16.5,1.67,0.0,0.0,9.02,16.5,1.67,0.0
OMC,,,,,,,,,,
OMCL,61.72,36.82,3.62,34.67,13.04,63.12,38.74,3.62,34.67,13.58
OMI,,,,,,,,,,
OMP,87.5,78.95,,28.29,66.01,87.5,78.95,,28.29,66.01
ON,58.7,68.45,61.05,34.06,53.65,61.46,68.46,62.63,34.06,54.75
ONEM,0.0,10.29,100.0,46.77,47.94,0.0,11.95,100.0,46.77,48.21
OOMA,26.92,39.48,79.91,68.57,44.17,26.92,39.48,79.91,68.57,44.17
OPCH,37.32,59.6,82.48,83.87,64.74,44.17,62.99,79.17,83.87,65.81
OPEN,,,,,,,,,,
OPK,1.53,18.24,1.94,69.17,11.44,0.0,16.05,1.83,69.17,10.68
ORA,,,,,,,,,,
ORBC,,,,,,,,,,
ORC,11.22,,,45.58,17.92,11.33,,,45.58,18.0
ORCL,25.55,61.95,43.44,84.49,49.03,34.5,57.13,46.61,84.49,50.75
ORGO,28.18,33.88,32.75,64.21,30.02,28.07,34.06,33.45,64.21,30.42
ORIC,12.81,49.53,,43.57,30.45,12.45,49.73,,43.57,30.45
ORLY,18.93,88.36,65.04,78.95,63.25,21.54,89.72,67.23,78.95,64.81
ORN,57.15,14.42,33.63,51.79,28.39,57.82,14.42,32.58,51.79,28.25
ORTX,16.99,27.27,90.85,48.98,55.84,16.55,27.54,90.14,48.98,55.47
OSG,73.72,42.11,83.33,28.29,47.22,73.77,97.37,100.0,28.29,61.87
OSH,0.0,6.78,91.67,46.77,44.51,0.0,8.45,91.67,46.77,44.78
OSIS,36.79,57.43,74.06,82.61,58.93,38.16,57.43,70.94,82.61,58.34
OSK,12.35,56.53,3.12,42.11,24.1,12.35,56.53,3.12,42.11,24.1
OSPN,91.85,34.81,24.89,49.09,29.2,90.72,34.04,23.98,49.09,28.46
OSTK,82.5,30.67,,48.03,44.65,84.72,30.67,,48.03,45.34
OSW,25.18,43.7,84.75,72.88,54.6,26.85,46.78,84.91,72.88,55.6
OTEX,90.69,62.31,87.78,45.99,72.17,89.94,64.95,87.33,45.99,72.36
OTIS,39.24,92.86,23.73,46.43,48.47,38.51,92.86,21.87,46.43,47.73
OTLY,,,,,,,,,,
OTTR,73.43,77.78,14.63,8.16,45.92,77.51,75.56,17.07,8.16,47.12
OUST,0.0,20.96,98.39,79.71,43.11,0.0,28.58,98.39,79.71,45.0
OUT,74.07,55.44,54.14,87.76,59.36,74.57,55.77,56.27,87.76,60.25
OVV,78.25,40.0,61.9,57.03,59.42,78.25,48.0,61.9,57.03,61.1
OWL,44.25,22.13,96.88,60.87,58.46,36.44,23.32,93.94,60.87,56.09
OXM,90.32,79.28,86.77,13.51,61.44,24.29,68.47,88.49,13.51,46.5
OXY,61.32,64.0,,21.29,48.07,60.57,72.0,,21.29,49.81
PAA,50.64,18.42,24.07,65.79,40.78,51.54,21.05,20.1,65.79,40.92
PAAS,,,,,,,,,,
PACB,0.0,8.98,44.66,35.0,15.68,0.0,9.03,44.66,35.0,15.69
PACK,,,,,,,,,,
PAG,57.36,54.31,84.62,74.14,67.73,41.04,51.72,52.88,74.14,52.96
PAGP,96.51,15.79,24.07,61.84,54.5,91.67,18.42,60.0,61.84,59.93
PAHC,53.43,44.49,23.19,97.56,42.74,46.22,45.33,26.13,97.56,42.14
PANL,20.75,44.87,35.73,13.46,19.81,20.45,45.51,36.47,13.46,20.12
PANW,26.87,81.54,74.21,66.61,67.7,21.78,79.86,73.3,66.61,66.32
PAR,0.0,14.86,,61.68,22.52,0.0,15.21,,61.68,22.66
PARA,100.0,55.42,,54.84,66.21,97.92,58.9,,54.84,66.86
PARR,,,,,,,,,,
PATH,31.72,84.27,63.35,45.07,56.96,31.78,85.78,64.25,45.07,57.72
PATK,38.71,40.54,35.12,89.19,46.16,39.68,42.34,35.21,89.19,46.75
PAY,39.76,22.18,92.31,59.49,58.34,39.85,21.1,92.31,59.49,58.14
PAYA,24.95,28.19,67.42,44.98,50.65,34.25,31.09,66.97,44.98,52.09
PAYC,54.33,76.78,66.97,82.3,67.64,54.76,73.55,66.52,82.3,66.84
PAYO,77.99,66.05,82.81,35.77,62.67,77.89,69.85,83.26,35.77,63.62
PAYS,8.89,32.64,95.81,100.0,48.87,8.89,33.29,94.67,100.0,48.69
PAYX,29.16,81.81,56.34,88.68,61.44,29.02,82.49,55.68,88.68,61.38
PBF,,,,,,,,,,
PBH,,,,,,,,,,
PBI,61.37,26.37,18.62,93.81,38.73,61.15,24.51,21.73,93.81,39.14
PBPB,31.23,39.47,55.71,89.19,45.99,32.89,39.47,55.71,89.19,46.32
PCAR,,,,,,,,,,
PCG,71.75,54.44,68.29,6.12,55.86,71.75,54.44,68.29,6.12,55.86
PCH,,,,,,,,,,
PCOR,8.4,65.25,84.16,42.88,60.62,5.23,54.52,84.16,42.88,58.17
PCRX,62.47,64.95,44.99,76.67,50.43,62.2,63.97,24.91,76.67,43.28
PCT,0.0,9.73,,97.35,20.95,0.0,8.85,,97.35,20.64
PCTY,51.73,64.67,87.33,53.65,70.32,52.28,62.51,86.88,53.65,69.74
PCVX,18.05,66.14,,51.17,44.82,18.06,66.63,,51.17,44.98
PD,43.07,76.71,50.68,17.7,43.09,28.39,59.14,81.0,17.7,53.21
PDCO,,,,,,,,,,
PDFS,17.44,54.98,89.59,9.12,49.5,8.97,43.3,39.37,9.12,20.95
PDM,42.41,30.78,12.58,52.38,22.04,42.92,36.56,12.09,52.38,23.52
PEB,65.26,34.07,62.59,6.12,42.98,72.06,31.15,69.38,6.12,46.37
PEG,25.74,66.67,48.78,28.57,43.41,26.25,64.44,51.22,28.57,43.5
PEGA,58.86,59.76,29.41,81.39,44.74,55.7,65.03,29.86,81.39,45.61
PEN,21.79,51.71,85.98,89.17,63.17,18.91,50.6,83.93,89.17,61.58
PENN,31.82,27.71,33.33,12.9,23.5,27.08,27.68,33.33,12.9,22.51
PERI,26.26,28.84,,75.55,35.59,26.91,30.6,,75.55,36.43
PETQ,,,,,,,,,,
PFE,74.54,68.23,22.51,34.15,41.86,74.3,67.38,16.63,34.15,39.64
PFGC,46.39,19.35,71.43,80.65,48.05,45.97,18.28,72.41,80.65,47.78
PFHC,69.84,56.67,23.41,78.33,50.9,68.89,63.33,20.99,78.33,51.53
PFPT,,,,,,,,,,
PG,37.28,90.65,44.27,66.67,57.4,37.61,90.03,43.64,66.67,57.2
PGEN,9.23,3.31,6.34,31.98,2.18,7.5,10.14,7.04,31.98,3.45
PGNY,68.36,44.83,83.87,24.17,51.93,59.37,45.64,84.63,24.17,50.14
PGRE,49.38,40.81,15.03,95.24,36.41,49.39,38.19,15.4,95.24,35.85
PGTI,64.52,59.6,85.71,51.52,61.24,55.59,57.58,85.71,51.52,58.21
PGY,56.27,12.61,68.78,89.23,50.75,58.97,17.04,73.76,89.23,54.43
PH,40.98,69.68,72.47,81.42,64.56,40.98,70.58,71.57,81.42,64.52
PHAT,12.6,48.76,,56.79,36.94,12.47,50.0,,56.79,37.32
PHIN,37.51,48.28,,70.69,47.95,36.36,49.14,,70.69,47.86
PHM,,,,,,,,,,
PHR,9.52,51.26,77.38,58.58,51.2,9.04,50.87,76.92,58.58,50.84
PI,2.88,34.36,87.1,10.14,31.13,2.83,35.31,88.71,10.14,31.84
PII,33.95,66.38,15.3,3.45,22.59,15.67,69.83,12.98,3.45,18.78
PINS,62.73,50.37,78.57,20.59,55.35,46.43,50.37,82.14,20.59,53.23
PIPR,56.51,50.19,14.45,45.95,34.2,56.3,48.76,10.84,45.95,32.53
PJT,72.02,69.65,48.71,78.38,61.16,58.24,78.38,46.71,78.38,59.73
PK,61.6,16.41,,8.16,30.8,61.74,16.3,,8.16,30.82
PKG,,,,,,,,,,
PKI,40.65,53.9,8.79,53.33,34.99,41.01,56.04,9.32,53.33,35.6
PL,0.0,5.46,87.5,97.37,39.8,0.0,5.46,87.5,97.37,39.8
PLAB,93.97,52.23,64.91,24.64,48.9,95.3,56.66,72.87,24.64,52.8
PLAN,0.0,38.16,,44.98,31.61,0.0,38.32,,44.98,31.67
PLAY,85.12,52.19,57.02,10.81,44.08,46.97,51.32,56.1,10.81,35.85
PLD,21.4,48.89,77.65,24.49,45.2,21.6,47.27,77.33,24.49,44.75
PLNT,,,,,,,,,,
PLOW,46.32,61.21,26.32,87.93,43.38,48.24,63.79,22.21,87.93,42.86
PLPC,70.41,58.43,49.04,73.91,56.02,69.37,59.37,48.55,73.91,55.85
PLSE,6.77,0.83,,61.4,22.86,6.44,0.72,,61.4,22.77
PLTK,91.0,64.63,,7.48,39.67,90.91,66.43,,7.48,40.35
PLTR,6.3,87.53,77.83,98.54,74.63,5.19,92.02,77.38,98.54,75.14
PLUG,0.0,3.6,55.61,1.79,11.45,0.0,3.6,55.7,1.79,11.47
PLUS,,,,,,,,,,
PLXS,64.47,37.92,61.29,69.57,53.26,65.0,37.92,49.84,69.57,49.96
PLYA,45.45,61.02,55.89,93.22,57.24,46.69,54.5,61.06,93.22,57.98
PLYM,55.41,49.87,48.62,10.2,39.6,55.94,48.53,53.39,10.2,40.88
PM,,,,,,,,,,
PNM,,,,,,,,,,
PNNT,53.29,51.33,71.88,25.0,44.27,53.42,50.25,72.73,25.0,44.33
PNR,42.56,73.21,42.09,84.07,56.73,42.34,74.11,43.24,84.07,57.24
