ticker,valuation_score_sf,quality_score_sf,growth_score_sf,sentiment_score_sf,potential_score_sf,valuation_score_fmp,quality_score_fmp,growth_score_fmp,sentiment_score_fmp,potential_score_fmp,in_sample
LPLA,35.48,58.61,,75.68,54.85,35.48,58.61,,75.68,54.85,False
LPX,45.16,59.6,,45.45,46.28,45.16,59.6,,45.45,46.28,False
LQDA,8.0,17.36,24.65,58.45,22.83,8.0,17.36,24.65,58.45,22.83,False
LQDT,39.32,68.42,86.57,71.05,59.45,39.32,68.42,88.06,71.05,59.97,False
LRCX,60.75,77.32,45.66,69.57,60.17,60.75,77.32,47.21,69.57,60.7,False
LRN,,,,,,,,,,,True
LSCC,13.7,83.39,43.71,47.1,43.03,13.7,83.88,43.16,47.1,42.94,False
LSEA,,,,,,,,,,,False
LSI,29.08,57.73,90.41,34.69,55.97,29.08,54.17,92.86,34.69,55.81,True
LSTR,25.04,62.18,10.38,38.46,30.31,25.04,62.18,10.38,38.46,30.31,False
LSXMA,34.09,38.25,48.15,25.81,32.8,34.09,38.25,48.15,25.81,32.8,False
LTC,60.42,81.32,41.8,63.27,56.88,60.42,81.57,42.06,63.27,57.02,False
LTH,43.45,32.99,47.2,89.83,51.35,43.45,33.2,47.2,89.83,51.39,False
LULU,51.6,92.44,86.19,34.21,66.41,51.6,92.44,86.78,34.21,66.62,True
LUMN,55.74,46.63,7.48,100.0,37.76,55.74,46.63,7.48,100.0,37.76,False
LUNR,0.0,5.41,,94.74,18.9,0.0,5.41,,94.74,18.9,False
LUV,,,,,,,,,,,False
LVS,60.1,77.92,100.0,45.16,74.11,60.1,77.92,100.0,45.16,74.11,False
LVWR,6.47,53.45,50.49,55.17,33.35,6.47,53.45,50.49,55.17,33.35,False
LW,49.67,58.04,89.58,27.78,52.43,49.67,58.04,89.67,27.78,52.45,False
LXP,44.43,50.95,36.04,25.85,38.05,44.43,50.86,36.08,25.85,38.03,False
LXRX,19.64,87.6,100.0,42.31,68.39,19.64,87.6,100.0,42.31,68.39,False
LXU,14.17,52.22,34.66,64.44,30.07,14.17,52.22,35.7,64.44,30.32,False
LYB,81.69,65.56,17.48,22.22,46.37,81.69,65.56,17.48,22.22,46.37,False
LYFT,6.68,6.97,71.7,50.85,37.4,6.68,6.97,71.7,50.85,37.4,False
LYTS,67.72,47.43,77.4,60.87,54.21,67.72,47.43,77.4,60.87,54.21,True
LYV,29.04,44.5,81.48,87.1,61.71,29.04,45.57,81.48,87.1,61.97,True
LZ,37.42,46.01,46.69,69.81,39.99,37.42,45.07,48.2,69.81,40.21,False
LZB,48.39,62.16,40.28,81.08,51.49,48.39,62.16,39.42,81.08,51.19,False
M,95.98,33.94,43.55,17.11,42.06,95.98,34.64,43.94,17.11,42.34,False
MA,,,,,,,,,,,False
MAA,17.62,49.5,,71.43,38.7,17.62,49.66,,71.43,38.76,False
MAC,36.65,29.23,34.75,78.91,34.58,36.65,29.27,35.0,78.91,34.67,False
MACQ,,,,,,,,,,,False
MAIN,25.89,94.37,100.0,76.09,76.3,25.89,94.37,100.0,76.09,76.3,False
MAN,,,,,,,,,,,False
MANH,35.72,57.55,64.93,12.04,48.18,35.72,57.73,65.84,12.04,48.67,False
MANT,58.37,18.1,,44.98,37.68,58.37,18.46,,44.98,37.82,False
MAR,24.91,95.32,25.27,49.15,44.36,24.91,95.89,27.97,49.15,45.4,False
MARA,,,,,,,,,,,False
MAS,69.07,86.87,14.48,48.48,52.75,69.07,86.87,14.48,48.48,52.75,False
MASI,11.76,67.87,91.26,93.33,65.97,11.76,44.62,23.3,93.33,38.83,True
MAT,81.05,61.08,26.72,59.32,49.61,81.05,62.1,26.72,59.32,49.81,False
MATW,37.63,13.73,37.62,43.36,22.81,37.63,13.73,37.62,43.36,22.81,False
MATX,78.09,74.68,21.95,46.15,50.29,78.09,75.32,21.95,46.15,50.45,False
MAX,34.6,15.2,96.43,29.41,40.68,34.6,16.24,100.0,29.41,42.2,False
MAXR,13.54,30.91,9.38,22.37,18.37,13.54,30.91,9.38,22.37,18.37,False
MBC,56.45,43.24,11.43,27.03,21.99,56.45,43.24,11.43,27.03,21.99,False
MBUU,32.95,58.21,8.77,45.76,22.89,32.95,59.29,8.77,45.76,23.1,False
MC,29.1,51.83,32.81,39.13,34.46,29.1,51.83,32.81,39.13,34.46,False
MCD,37.49,91.23,37.39,62.16,54.08,37.49,91.23,37.39,62.16,54.08,False
MCF,0.0,34.23,,34.96,22.05,0.0,34.23,,34.96,22.05,False
MCFT,23.45,91.38,5.25,62.07,30.48,23.45,92.24,5.25,62.07,30.65,False
MCHP,15.32,72.99,19.77,65.22,39.7,15.32,72.99,20.28,65.22,39.87,False
MCK,,,,,,,,,,,False
MCO,19.18,79.19,43.42,32.43,44.12,19.18,79.19,43.42,32.43,44.12,False
MCRI,57.27,81.99,38.73,71.19,53.73,57.27,83.06,40.08,71.19,54.41,False
MCW,,,,,,,,,,,False
MCY,,,,,,,,,,,False
MD,92.11,43.79,,100.0,73.4,92.11,43.79,,100.0,73.4,False
MDB,5.04,46.28,83.26,18.98,53.26,5.04,46.64,84.16,18.98,53.79,False
MDC,,,,,,,,,,,False
MDGL,13.47,84.3,,32.77,42.12,13.47,84.3,,32.77,42.12,False
MDLZ,34.58,68.8,72.4,72.22,59.09,34.58,68.8,73.15,72.22,59.23,False
MDP,,,,,,,,,,,False
MDU,,,,,,,,,,,False
MDXG,61.94,84.02,75.98,43.33,55.59,61.94,84.3,77.37,43.33,56.12,False
MEC,87.55,22.92,60.62,17.7,39.56,87.55,22.92,60.62,17.7,39.56,False
MEDP,73.55,63.06,78.35,17.5,56.98,73.55,63.34,79.74,17.5,57.5,True
MELI,29.59,82.33,96.08,81.58,75.34,29.59,67.86,96.0,81.58,72.43,True
META,36.67,87.62,85.71,85.29,72.66,36.67,88.6,89.29,85.29,74.16,False
METC,9.18,66.67,79.04,53.23,39.21,9.18,66.67,79.04,53.23,39.21,False
MGEE,23.61,95.56,26.83,55.1,45.89,23.61,95.56,26.83,55.1,45.89,False
MGLN,56.1,59.94,,46.77,53.44,56.1,59.94,,46.77,53.44,False
MGM,77.68,64.09,64.92,8.47,51.09,77.68,65.15,64.92,8.47,51.3,False
MGNI,48.9,65.34,32.58,82.12,43.63,48.9,65.53,33.03,82.12,43.89,False
MGP,55.09,71.85,,34.69,57.29,55.09,71.85,,34.69,57.29,False
MGPI,54.2,73.26,45.83,1.85,38.66,54.2,73.26,45.73,1.85,38.64,False
MGRC,,,,,,,,,,,False
MGTX,11.13,7.44,68.31,49.22,40.37,11.13,7.44,69.01,49.22,40.75,False
MGY,41.76,80.0,52.29,59.99,53.72,41.76,82.0,54.29,59.99,54.5,False
MHK,66.13,23.42,37.56,51.35,41.33,66.13,23.42,37.05,51.35,41.16,False
MHO,,,,,,,,,,,False
MIDD,56.5,59.5,89.11,69.03,67.55,56.5,59.5,89.11,69.03,67.55,False
MIK,79.16,80.0,,48.03,67.39,79.16,80.0,,48.03,67.39,False
MIR,7.5,16.75,82.64,95.58,46.47,7.5,16.75,82.64,95.58,46.47,False
MIRM,16.54,32.23,83.1,42.85,54.18,16.54,32.23,83.1,42.85,54.18,False
MITK,79.61,80.97,35.29,26.64,37.79,79.61,81.15,35.29,26.64,37.83,False
MKC,100.0,60.12,50.52,77.78,73.04,100.0,59.49,45.22,77.78,71.86,True
MKSI,61.94,61.1,53.42,5.8,44.53,61.94,61.1,53.42,5.8,44.53,False
MKTX,56.25,95.87,,29.73,61.12,56.25,95.87,,29.73,61.12,False
ML,10.74,15.66,,63.32,22.2,10.74,15.66,,63.32,22.2,False
MLAB,38.41,44.89,59.89,52.17,40.33,38.41,44.41,60.7,52.17,40.45,False
MLI,87.66,70.89,91.09,89.38,82.53,87.66,70.89,91.09,89.38,82.53,False
MLKN,32.26,26.58,63.55,16.22,27.86,32.26,26.58,62.19,16.22,27.39,False
MLM,15.38,61.62,60.12,71.21,49.13,15.38,61.62,60.12,71.21,49.13,False
MLNK,41.98,62.24,22.62,16.97,22.53,41.98,62.61,23.08,16.97,22.83,False
MLR,69.16,61.21,88.98,25.86,53.46,69.16,62.07,90.91,25.86,54.29,False
MLTX,8.36,63.67,,43.52,36.24,8.36,63.53,,43.52,36.19,False
MLYS,9.95,59.24,,49.91,36.36,9.95,59.1,,49.91,36.32,False
MMI,,,,,,,,,,,False
MMM,40.41,65.24,10.66,92.04,46.91,40.41,65.24,10.66,92.04,46.91,False
MMP,44.44,71.05,90.0,28.29,53.01,44.44,71.05,90.0,28.29,53.01,False
MMS,57.91,48.56,60.47,18.87,45.59,57.91,47.91,60.47,18.87,45.43,False
MMSI,37.79,48.25,,71.67,50.78,37.79,49.09,,71.67,50.98,False
MNDT,31.99,38.5,,44.98,39.36,31.99,38.5,,44.98,39.36,False
MNDY,15.42,93.53,95.93,77.01,79.46,15.42,93.17,95.48,77.01,79.16,True
MNKD,43.96,28.93,79.58,51.96,53.49,43.96,28.93,79.58,51.96,53.49,False
MNRL,37.88,28.0,,62.58,43.4,37.88,28.0,,62.58,43.4,False
MNRO,36.69,34.91,17.72,18.97,16.43,36.69,34.91,18.68,18.97,16.76,False
MNST,,,,,,,,,,,True
MNTV,1.26,71.06,53.39,44.98,49.1,1.26,71.06,53.39,44.98,49.1,False
MO,,,,,,,,,,,False
MOD,16.31,76.72,69.26,24.14,44.24,16.31,76.72,71.18,24.14,44.9,False
MODG,26.0,47.19,12.7,3.39,12.27,26.0,47.99,12.7,3.39,12.43,False
MODN,17.74,13.37,81.4,33.96,33.33,17.74,12.69,83.72,33.96,33.86,False
MOG-A,63.89,52.73,50.0,36.84,48.1,63.89,52.73,50.0,36.84,48.1,False
MOH,78.95,26.67,78.68,61.29,64.24,78.95,26.67,79.17,61.29,64.41,True
MOMO,60.76,86.4,,79.41,67.19,60.76,86.4,,79.41,67.19,False
MORF,8.75,46.92,2.82,30.7,10.36,8.75,46.85,2.82,30.7,10.35,False
MORN,46.75,36.14,46.9,21.62,37.38,46.75,36.14,46.9,21.62,37.38,False
MOS,,,,,,,,,,,False
MOV,91.79,76.72,95.52,19.74,61.84,91.79,78.08,95.52,19.74,62.11,False
MP,0.0,8.33,5.75,93.55,24.97,0.0,8.33,5.75,93.55,24.97,False
MPC,,,,,,,,,,,False
MPLN,28.92,48.32,4.07,99.27,23.16,28.92,48.69,4.07,99.27,23.23,False
MPLX,51.85,68.42,47.25,80.26,60.64,51.85,68.42,47.25,80.26,60.64,False
MPW,62.24,44.5,,68.71,49.8,62.24,44.5,,68.71,49.8,False
MPWR,54.8,78.93,84.21,68.12,71.28,54.8,78.93,84.16,68.12,71.26,True
MQ,11.55,11.81,1.81,70.44,11.22,11.55,11.99,1.81,70.44,11.26,False
MRC,14.02,36.67,,63.33,26.92,14.02,40.0,,63.33,27.77,False
MRCY,21.31,25.83,10.09,84.06,26.76,21.31,25.36,10.09,84.06,26.64,False
MREO,5.07,30.58,,62.29,32.65,5.07,30.58,,62.29,32.65,False
MRK,71.48,82.88,60.41,12.2,48.03,71.48,82.88,60.41,12.2,48.03,False
MRNA,31.58,15.7,7.75,48.24,17.89,31.58,15.7,7.75,48.24,17.89,False
MRO,56.12,86.0,59.52,69.45,65.06,56.12,86.0,50.0,69.45,63.33,True
MRTN,3.41,47.12,25.94,32.69,19.81,3.41,47.12,25.94,32.69,19.81,False
MRTX,17.79,79.34,26.06,48.98,31.64,17.79,79.34,26.76,48.98,32.02,False
MRUS,10.94,51.07,23.24,42.01,24.78,10.94,50.97,23.24,42.01,24.77,False
MRVI,25.68,11.57,12.68,48.18,11.91,25.68,11.57,12.68,48.18,11.91,False
MSA,,,,,,,,,,,False
MSCI,35.39,93.09,64.19,40.54,59.68,35.39,93.09,64.19,40.54,59.68,False
MSEX,39.64,40.0,,30.61,29.01,39.64,40.0,,30.61,29.01,False
MSFT,41.22,71.13,44.34,65.88,52.98,41.22,71.31,44.34,65.88,53.02,False
MSGE,4.55,28.91,92.59,61.29,46.63,4.55,28.91,92.59,61.29,46.63,False
MSGS,5.05,60.59,70.37,32.26,44.45,5.05,60.59,70.37,32.26,44.45,False
MSI,48.15,82.69,81.01,35.48,63.42,48.15,82.69,81.01,35.48,63.42,False
MSM,,,,,,,,,,,False
MSTR,30.48,47.46,11.76,92.34,34.83,30.48,47.46,12.22,92.34,35.06,False
MTAL,,,,,,,,,,,False
MTCH,69.49,72.06,32.14,52.94,51.44,69.49,73.04,32.14,52.94,51.68,False
MTD,46.31,81.95,30.56,40.83,43.62,46.31,81.95,30.56,40.83,43.62,False
MTDR,82.18,92.0,65.0,25.25,62.89,82.18,94.0,68.19,25.25,63.89,False
MTH,,,,,,,,,,,False
MTN,51.86,64.48,49.06,27.12,45.33,51.86,65.4,49.06,27.12,45.52,False
MTOR,48.52,51.72,,52.59,51.07,48.52,51.72,,52.59,51.07,False
MTRN,42.5,45.83,66.77,20.97,36.04,42.5,45.83,66.77,20.97,36.04,False
MTRX,85.19,20.0,23.08,91.67,51.94,85.19,23.33,23.08,91.67,52.64,False
MTSI,15.66,56.45,70.18,72.46,53.88,15.66,56.45,71.93,72.46,54.48,False
MTSR,,,,,,,,,,,False
MTTR,0.0,4.78,74.26,77.88,32.27,0.0,4.78,74.26,77.88,32.27,False
MTW,,,,,,,,,,,False
MTX,80.3,35.35,40.08,13.64,38.88,80.3,35.35,40.08,13.64,38.88,False
MTZ,24.69,18.94,73.77,80.36,46.22,24.69,18.94,75.16,80.36,46.63,False
MU,59.13,22.44,29.82,71.01,44.06,59.13,22.44,29.82,71.01,44.06,False
MUR,78.27,72.0,,15.48,53.1,78.27,74.0,,15.48,53.61,False
MUSA,68.89,52.69,41.47,29.03,49.21,68.89,52.69,41.47,29.03,49.21,False
MUX,1.96,12.5,100.0,51.61,30.48,1.96,12.5,100.0,51.61,30.48,False
MVST,0.38,5.66,95.05,100.0,39.76,0.38,5.66,95.05,100.0,39.76,False
MWA,54.61,36.07,43.56,85.84,48.89,54.61,36.07,43.56,85.84,48.89,False
MXIM,48.26,92.17,,62.68,67.19,48.26,92.66,,62.68,67.34,False
MXL,0.0,36.04,2.31,11.59,0.91,0.0,36.04,2.35,11.59,0.93,False
MYE,,,,,,,,,,,False
MYGN,0.0,42.5,0.97,0.83,0.0,0.0,42.5,0.97,0.83,0.0,False
MYRG,31.78,44.35,49.34,64.29,41.01,31.78,45.26,51.58,64.29,41.91,False
NABL,40.38,73.2,49.32,11.31,37.48,40.38,73.2,49.32,11.31,37.48,False
NAMS,19.81,47.29,16.9,49.99,19.49,19.81,47.21,16.9,49.99,19.48,False
NANO,66.82,64.72,64.34,1.45,45.26,66.82,64.24,64.83,1.45,45.34,False
NAPA,,,,,,,,,,,False
NARI,0.77,57.98,92.23,94.17,61.65,0.77,57.98,92.23,94.17,61.65,False
NAT,79.51,66.67,75.66,28.85,56.3,79.51,67.31,75.66,28.85,56.46,False
NATH,58.42,92.98,42.42,97.3,63.76,58.42,92.98,42.42,97.3,63.76,False
NATI,32.81,41.51,53.85,44.98,46.65,32.81,41.88,53.85,44.98,46.72,False
NAV,,,,,,,,,,,False
NBIX,42.97,92.56,55.63,31.26,52.29,42.97,92.56,56.34,31.26,52.67,False
NBR,,,,,,,,,,,False
NCLH,72.5,28.96,95.28,42.37,62.12,72.5,29.72,95.28,42.37,62.28,False
NCMI,,,,,,,,,,,False
NCNO,8.96,40.6,60.18,22.35,39.26,8.96,40.97,61.09,22.35,39.79,False
NCR,56.15,5.92,5.88,44.98,14.69,56.15,5.92,5.88,44.98,14.69,False
NDAQ,39.43,60.31,33.61,83.78,50.3,39.43,60.31,33.61,83.78,50.3,False
NDSN,43.84,79.84,41.58,40.71,49.82,43.84,80.14,41.58,40.71,49.9,False
NE,,,,,,,,,,,False
NEE,20.89,15.56,73.17,20.41,31.62,20.89,13.33,70.73,20.41,30.33,True
NEM,68.56,62.5,70.65,69.35,67.09,68.56,62.5,70.65,69.35,67.09,False
NEO,0.0,25.28,58.25,9.17,16.43,0.0,25.28,59.22,9.17,16.76,False
NEOG,19.19,38.17,85.57,3.33,34.82,19.19,38.45,85.15,3.33,34.72,False
NEON,0.0,37.63,3.23,95.65,19.26,0.0,37.63,3.23,95.65,19.26,False
NEP,,,,,,,,,,,False
NESR,91.53,53.33,84.62,18.33,52.74,91.53,56.67,80.77,18.33,52.74,False
NET,0.7,60.36,90.95,95.44,73.7,0.7,57.78,91.4,95.44,73.43,True
NEU,65.74,95.56,74.43,88.89,78.54,65.74,94.44,68.24,88.89,76.84,True
NEWR,6.16,46.09,69.23,44.98,51.21,6.16,46.46,70.14,44.98,51.73,False
NEX,88.36,13.33,100.0,64.17,63.58,88.36,16.67,100.0,64.17,64.28,False
NEXT,0.0,14.97,,90.2,23.24,0.0,14.97,,90.2,23.24,False
NFE,47.45,29.76,,2.04,21.95,47.45,29.76,,2.04,21.95,False
NFG,22.06,18.0,71.43,97.08,48.05,22.06,18.0,71.43,97.08,48.05,False
NFLX,29.8,74.94,62.96,96.77,62.21,29.8,74.94,62.96,96.77,62.21,False
NGD,26.32,100.0,39.13,87.1,57.14,26.32,100.0,39.13,87.1,57.14,False
NGHC,,,,,,,,,,,False
NGL,,,,,,,,,,,False
NGS,8.99,90.0,,66.67,38.58,8.99,90.0,,66.67,38.58,False
NGVC,49.18,46.77,64.29,93.55,50.37,49.18,46.77,64.29,93.55,50.37,False
NGVT,36.76,36.67,20.11,68.89,31.2,36.76,36.67,20.11,68.89,31.2,False
NHI,25.04,76.85,,57.82,47.59,25.04,76.98,,57.82,47.64,False
NI,45.46,82.22,21.95,93.88,56.43,45.46,82.22,21.95,93.88,56.43,False
NIO,7.27,6.03,75.0,20.69,29.79,7.27,6.03,78.85,20.69,31.12,False
NJR,65.05,2.22,2.44,38.78,24.3,65.05,2.22,2.44,38.78,24.3,False
NKE,9.68,74.77,78.16,40.54,53.31,9.68,74.77,77.1,40.54,52.95,False
NKTR,22.76,26.45,32.75,18.21,17.61,22.76,26.45,33.45,18.21,17.99,False
NLSN,63.39,75.44,,33.96,59.37,63.39,74.16,,33.96,58.91,False
NLTX,0.0,7.89,,7.32,0.0,0.0,7.89,,7.32,0.0,False
NLY,85.19,20.75,3.12,52.17,32.69,85.19,20.75,3.12,52.17,32.69,False
NMFC,41.85,51.73,,17.39,33.02,41.85,51.73,,17.39,33.02,False
NMM,62.66,80.13,55.81,21.15,46.75,62.66,80.13,55.81,21.15,46.75,False
NMRK,,,,,,,,,,,False
NN,0.0,4.11,89.29,91.18,40.27,0.0,5.15,92.86,91.18,41.78,False
NNDM,0.0,4.53,90.2,10.71,20.27,0.0,4.53,91.0,10.71,20.51,False
NNN,36.7,68.77,35.39,55.1,45.04,36.7,68.74,35.65,55.1,45.11,False
NNOX,0.0,5.6,62.14,23.33,18.22,0.0,5.6,63.11,23.33,18.55,False
NOC,69.44,72.4,29.46,47.37,53.06,69.44,72.4,29.46,47.37,53.06,False
NOK,75.93,67.6,,67.74,68.41,75.93,67.6,,67.74,68.41,False
NOV,6.08,40.0,,40.0,22.53,6.08,43.33,,40.0,23.39,False
NOVT,15.02,63.56,69.24,17.39,38.99,15.02,63.56,71.26,17.39,39.6,False
NOW,17.98,84.19,78.73,50.73,66.77,17.98,84.56,79.64,50.73,67.3,True
NPCE,0.0,32.44,90.29,95.83,50.53,0.0,32.44,91.26,95.83,50.87,False
NPO,29.99,52.99,,83.19,48.68,29.99,52.99,,83.19,48.68,False
NPTN,5.3,12.23,,62.68,29.58,5.3,12.23,,62.68,29.58,False
NPWR,0.0,5.32,,0.88,0.0,0.0,5.32,,0.88,0.0,False
NR,14.29,16.67,62.71,60.83,26.0,14.29,20.0,60.54,60.83,26.3,False
NRC,64.26,47.8,9.5,21.17,15.56,64.26,47.99,9.5,21.17,15.59,False
NRDS,,,,,,,,,,,False
NRG,,,,,,,,,,,False
NRIX,25.89,46.54,49.3,51.2,37.56,25.89,46.43,50.0,51.2,37.92,False
NRP,,,,,,,,,,,False
NS,,,,,,,,,,,False
NSA,56.98,55.95,42.97,13.61,43.59,56.98,56.16,43.06,13.61,43.67,False
NSC,37.16,70.51,46.83,92.31,58.31,37.16,71.15,46.83,92.31,58.47,False
NSIT,50.82,42.69,39.77,7.25,33.6,50.82,43.17,39.77,7.25,33.72,False
NSP,,,,,,,,,,,False
NSSC,,,,,,,,,,,False
NTAP,71.8,90.88,55.88,15.94,59.28,71.8,90.88,54.66,15.94,58.92,False
NTCT,85.82,68.04,6.33,69.16,32.46,85.82,68.41,6.33,69.16,32.53,False
NTES,75.37,65.35,14.93,86.31,42.59,75.37,65.54,15.38,86.31,42.86,False
NTGR,97.73,30.29,18.27,93.55,46.71,97.73,30.29,18.27,93.55,46.71,False
NTLA,25.67,44.49,34.51,44.35,31.2,25.67,44.39,35.21,44.35,31.57,False
NTNX,16.49,71.92,65.61,73.91,60.56,16.49,72.11,66.52,73.91,61.05,False
NTST,17.85,38.77,94.66,63.95,49.03,17.85,38.55,94.92,63.95,49.06,False
NTUS,38.8,41.87,,53.33,45.15,38.8,42.15,,53.33,45.22,False
NUAN,6.48,47.81,,44.98,36.92,6.48,47.81,,44.98,36.92,False
NUE,,,,,,,,,,,False
NUS,99.0,23.86,10.25,20.34,23.5,99.0,24.03,10.25,20.34,23.53,False
NUTX,95.94,41.83,99.1,99.82,77.75,95.94,42.02,99.1,99.82,77.79,False
NUVB,22.01,4.96,,49.87,20.79,22.01,4.96,,49.87,20.79,False
NUVL,9.63,,,55.63,39.06,9.63,,,55.63,39.06,False
NVAX,66.46,28.1,14.08,53.82,19.56,66.46,28.1,14.08,53.82,19.56,False
NVDA,24.76,97.04,97.14,81.16,75.21,24.76,92.67,100.0,81.16,75.33,True
NVEC,60.1,92.16,34.16,60.14,47.55,60.1,92.65,34.96,60.14,47.93,False
NVEE,43.68,62.95,64.71,42.86,49.58,43.68,64.76,66.0,42.86,50.41,False
NVGS,43.66,44.74,93.33,10.53,37.01,43.66,47.37,93.33,10.53,37.57,False
NVR,,,,,,,,,,,False
NVST,54.4,43.79,22.31,78.33,43.64,54.4,44.36,22.31,78.33,43.73,False
NVT,48.99,57.62,72.67,16.81,49.63,48.99,57.92,72.67,16.81,49.7,False
NVTS,0.0,11.38,98.25,97.1,57.1,0.0,11.38,98.25,97.1,57.1,False
NWE,82.22,35.56,85.37,40.82,60.4,82.22,35.56,85.37,40.82,60.4,False
NWL,23.19,24.49,2.6,70.37,23.83,23.19,24.49,2.58,70.37,23.83,False
NWPX,90.94,60.31,53.36,62.5,56.42,90.94,61.22,47.95,62.5,55.03,True
NWS,26.52,45.16,,64.52,41.86,26.52,45.16,,64.52,41.86,False
NX,48.27,38.38,46.43,25.76,29.9,48.27,38.38,46.43,25.76,29.9,False
NXPI,60.78,73.05,62.03,56.52,61.4,60.78,73.05,62.49,56.52,61.55,False
NXRT,19.35,27.31,,19.73,13.94,19.35,27.15,,19.73,13.88,False
NXST,87.12,84.12,37.04,58.06,59.62,87.12,83.04,37.04,58.06,59.35,False
NYT,,,,,,,,,,,False
O,8.07,37.4,,74.15,31.01,8.07,37.38,,74.15,31.0,False
OC,94.99,72.73,39.09,27.27,57.45,94.99,72.73,39.09,27.27,57.45,False
OCGN,8.54,24.94,57.75,42.7,35.55,8.54,24.84,58.45,42.7,35.92,False
OCUL,12.98,65.29,41.55,47.49,34.33,12.98,65.29,42.25,47.49,34.71,False
ODFL,15.9,80.77,57.14,48.08,49.32,15.9,81.41,57.14,48.08,49.48,False
ODP,65.17,36.11,10.83,6.58,15.8,65.17,36.81,10.99,6.58,16.0,False
OFC,30.73,58.76,,34.69,37.75,30.73,58.71,,34.69,37.73,False
OFIX,8.97,40.53,86.41,25.83,34.96,8.97,40.81,87.38,25.83,35.34,False
OFLX,80.41,94.0,9.9,6.19,38.0,80.41,94.3,9.9,6.19,38.07,False
OGE,11.22,41.93,,75.51,33.74,11.22,42.67,,75.51,34.04,False
OGN,98.62,69.6,16.26,5.83,37.25,98.62,69.88,16.74,5.83,37.46,False
OGS,55.21,24.44,,65.31,42.31,55.21,24.44,,65.31,42.31,False
OHI,25.17,74.24,39.43,82.99,48.47,25.17,74.4,39.7,82.99,48.59,False
OI,,,,,,,,,,,False
OII,22.22,26.67,29.1,31.67,19.86,22.22,30.0,29.1,31.67,20.56,False
OIS,81.48,30.0,53.34,88.33,57.38,81.48,33.33,51.17,88.33,57.69,False
OKTA,30.31,74.0,71.04,63.69,63.68,30.31,74.37,71.95,63.69,64.2,False
OLED,41.32,84.82,,50.72,54.95,41.32,85.31,,50.72,55.1,False
OLLI,5.1,84.95,25.0,58.06,41.71,5.1,84.95,25.0,58.06,41.71,False
OLMA,19.72,,,49.78,32.49,19.72,,,49.78,32.49,False
OLN,56.23,70.0,19.23,11.11,34.18,56.23,70.0,19.23,11.11,34.18,False
OLO,15.55,25.26,81.45,91.97,55.99,15.55,25.26,82.35,91.97,56.45,False
OLP,37.8,75.32,31.8,75.51,40.63,37.8,75.45,31.98,75.51,40.72,False
OLPX,39.29,61.86,6.39,25.0,18.82,39.29,62.56,6.49,25.0,19.0,False
OM,0.0,8.45,16.5,1.67,0.0,0.0,8.45,16.5,1.67,0.0,False
OMC,,,,,,,,,,,False
OMCL,61.72,36.82,3.62,34.67,13.04,61.72,36.82,3.62,34.67,13.04,False
OMI,,,,,,,,,,,False
OMP,87.5,78.95,,28.29,66.01,87.5,78.95,,28.29,66.01,False
ON,58.7,68.45,61.05,34.06,53.65,58.7,67.96,64.58,34.06,54.76,False
ONEM,0.0,10.29,100.0,46.77,47.94,0.0,10.29,100.0,46.77,47.94,False
OOMA,26.92,39.48,79.91,68.57,44.17,26.92,39.48,77.14,68.57,43.33,False
OPCH,37.32,59.6,82.48,83.87,64.74,37.32,61.32,74.31,83.87,62.2,True
OPEN,,,,,,,,,,,False
OPK,1.53,18.24,1.94,69.17,11.44,1.53,18.24,1.94,69.17,11.44,False
ORA,,,,,,,,,,,False
ORBC,,,,,,,,,,,False
ORC,11.22,,,45.58,17.92,11.22,,,45.58,17.92,False
ORCL,25.55,61.95,43.44,84.49,49.03,25.55,62.23,43.44,84.49,49.09,False
ORGO,28.18,33.88,32.75,64.21,30.02,28.18,33.88,33.45,64.21,30.4,False
ORIC,12.81,49.53,,43.57,30.45,12.81,49.53,,43.57,30.45,False
ORLY,18.93,88.36,65.04,78.95,63.25,18.93,89.03,66.3,78.95,63.82,False
ORN,57.15,14.42,33.63,51.79,28.39,57.15,14.42,33.79,51.79,28.44,False
ORTX,16.99,27.27,90.85,48.98,55.84,16.99,27.27,90.85,48.98,55.84,False
OSG,73.72,42.11,83.33,28.29,47.22,73.72,44.74,83.33,28.29,47.77,False
OSH,0.0,6.78,91.67,46.77,44.51,0.0,6.78,91.67,46.77,44.51,False
OSIS,36.79,57.43,74.06,82.61,58.93,36.79,57.43,74.86,82.61,59.17,False
OSK,12.35,56.53,3.12,42.11,24.1,12.35,56.53,3.12,42.11,24.1,False
OSPN,91.85,34.81,24.89,49.09,29.2,91.85,34.81,25.34,49.09,29.42,False
OSTK,82.5,30.67,,48.03,44.65,82.5,30.67,,48.03,44.65,False
OSW,25.18,43.7,84.75,72.88,54.6,25.18,44.12,84.75,72.88,54.68,True
OTEX,90.69,62.31,87.78,45.99,72.17,90.69,62.49,88.24,45.99,72.43,False
OTIS,39.24,92.86,23.73,46.43,48.47,39.24,92.86,23.53,46.43,48.41,False
OTLY,,,,,,,,,,,False
OTTR,73.43,77.78,14.63,8.16,45.92,73.43,77.78,14.63,8.16,45.92,True
OUST,0.0,20.96,98.39,79.71,43.11,0.0,20.96,98.39,79.71,43.11,False
OUT,74.07,55.44,54.14,87.76,59.36,74.07,55.6,54.34,87.76,59.46,False
