ticker,acceptedDate,accountPayables,accountsReceivables,accruedExpenses,accumulatedOtherComprehensiveIncomeLoss,additionalPaidInCapital,capitalLeaseObligations,capitalLeaseObligationsCurrent,capitalLeaseObligationsNonCurrent,cashAndCashEquivalents,cashAndShortTermInvestments,cik,commonStock,date,deferredRevenue,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,filingDate,fiscalYear,goodwill,goodwillAndIntangibleAssets,intangibleAssets,inventory,longTermDebt,longTermInvestments,minorityInterest,netDebt,netReceivables,otherAssets,otherCurrentAssets,otherCurrentLiabilities,otherLiabilities,otherNonCurrentAssets,otherNonCurrentLiabilities,otherPayables,otherReceivables,otherTotalStockholdersEquity,period,preferredStock,prepaids,propertyPlantEquipmentNet,reportedCurrency,retainedEarnings,shortTermDebt,shortTermInvestments,taxAssets,taxPayables,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalDebt,totalEquity,totalInvestments,totalLiabilities,totalLiabilitiesAndTotalEquity,totalNonCurrentAssets,totalNonCurrentLiabilities,totalPayables,totalStockholdersEquity,treasuryStock
DOCU,2022-03-25 08:53:58,52804000,440950000,91377000,-4809000,1720013000,163744000,37404000,126340000,509059000,802822000,0001261333,20000,2022-01-31,1029891000,16725000,9316000,2022-03-25,2022,355058000,453874000,98816000,0,718487000,94938000,0,373172000,453538000,0,0,160163000,0,362172000,23255000,0,12588000,0,FY,0,63236000,310685000,USD,-1438189000,0,293763000,0,0,2541265000,1319596000,1371639000,882231000,275503000,388701000,2265762000,2541265000,1221669000,894123000,52804000,275503000,-1532000
DRQ,2026-02-24 16:34:59,60711000,237774000,0,4084000,0,0,0,0,203407000,203407000,0001042893,691000,2025-12-31,0,0,500000,2026-02-24,2025,99720000,215950000,116230000,248433000,59908000,0,0,-124120000,237774000,0,38433000,68074000,0,10857000,2036000,0,0,767650000,FY,0,0,211078000,USD,285274000,19379000,0,102375000,0,1268307000,728047000,148164000,79287000,1057699000,0,210608000,1268307000,540260000,62444000,60711000,1057699000,0
DRQ,2025-03-03 17:03:09,65201000,239506000,0,-8863000,0,0,0,0,0,0,0001042893,0,2024-12-31,0,0,624000,2025-03-03,2024,60176000,168539000,108363000,271173000,70054000,0,0,91068000,239506000,0,130712000,76443000,0,7354000,5991000,0,0,755769000,FY,0,0,245659000,USD,211250000,21014000,0,134540000,0,1197483000,641391000,162658000,91068000,958156000,0,239327000,1197483000,556092000,76669000,65201000,958156000,0
DRQ,2024-08-01 16:15:13,65696000,135569000,10723000,-170091000,100289000,16672000,2118000,14554000,187323000,213231000,0001042893,343000,2023-12-31,7583000,0,10564000,2024-08-01,2023,16654000,58595000,41941000,194593000,0,0,0,-170651000,283998000,0,13776000,14035000,0,5820000,4100000,17548000,148429000,0,FY,0,14119000,235060000,USD,950719000,2306000,25908000,8989000,5942000,1028181000,719717000,117703000,16672000,881260000,25908000,146921000,1028181000,308464000,29218000,83244000,881260000,0
DRQ,2023-03-01 16:03:19,43019000,90861000,10157000,-168609000,90450000,4861000,1054000,3807000,264804000,297036000,0001042893,343000,2022-12-31,4488000,0,3756000,2023-03-01,2022,0,23348000,23348000,146004000,0,0,0,-259943000,235289000,0,57218000,12286000,0,10821000,2481000,13019000,144428000,0,FY,0,19874000,181270000,USD,952732000,1097000,32232000,4488000,4868000,972515000,752588000,87555000,4861000,874916000,32232000,97599000,972515000,219927000,10044000,56038000,874916000,0
DRQ,2022-02-23 16:11:51,35232000,100987000,25263000,-156585000,80254000,5216000,1046000,4170000,355451000,355451000,0001042893,352000,2021-12-31,9746000,3925000,3925000,2022-02-23,2021,0,26446000,26446000,145724000,0,-37827000,0,-350235000,203584000,0,31166000,7292000,0,48677000,7635000,15084000,102597000,0,FY,0,9624000,216200000,USD,973087000,1173000,0,11381000,13634000,1010426000,745549000,93663000,5216000,897108000,-37827000,113318000,1010426000,264877000,19655000,50316000,897108000,0
DUOL,2026-02-26 18:35:35,7998000,162827000,45688000,0,1058783000,93779000,0,93779000,1036389000,1140467000,0001562088,5000,2025-12-31,496205000,0,249000,2026-02-27,2025,35335000,63644000,28309000,0,0,135098000,0,-942610000,176894000,0,119245000,0,0,12818000,0,1257000,14067000,0,FY,0,0,116677000,USD,288218000,0,104078000,227339000,0,1992182000,1436606000,551148000,93779000,1347006000,239176000,645176000,1992182000,555576000,94028000,9255000,1347006000,0
DUOL,2025-02-27 18:27:48,6381000,128923000,0,0,950393000,54656000,0,54656000,785791000,877645000,0001562088,4000,2024-12-31,372884000,0,291000,2025-02-28,2024,10538000,30437000,19899000,0,0,98292000,0,-728554000,128950000,0,94993000,33794000,0,4298000,0,6591000,27000,0,FY,0,0,66438000,USD,-125847000,2581000,91854000,675000,0,1301728000,1101588000,422231000,57237000,824550000,190146000,477178000,1301728000,200140000,54947000,12972000,824550000,0
DUOL,2024-02-28 23:14:37,2447000,88975000,24931000,0,869918000,25038000,3944000,21094000,747610000,747610000,0001562088,4000,2023-12-31,249192000,0,0,2024-02-29,2023,4050000,20045000,15995000,0,0,0,0,-722572000,142906000,0,7282000,-3944000,0,4453000,0,792000,53931000,0,FY,0,0,30895000,USD,-214421000,0,0,766000,0,953957000,897798000,277362000,25038000,655501000,0,298456000,953957000,56159000,21094000,3239000,655501000,0
DUOL,2023-02-28 18:21:27,1177000,46728000,5566000,0,772562000,28406000,4903000,23503000,608180000,608180000,0001562088,4000,2022-12-31,157550000,0,0,2023-03-01,2022,4050000,12547000,8497000,0,0,0,0,-579774000,81769000,0,7234000,9105000,0,1507000,0,3465000,35041000,0,FY,0,0,35477000,USD,-230488000,0,0,633000,0,747347000,697183000,181766000,28406000,542078000,0,205269000,747347000,50164000,23503000,4642000,542078000,0
DUOL,2022-03-04 16:21:38,7818000,33162999,2075000,0,683966000,29124000,0,29124000,553922000,553922000,0001562088,4000,2021-12-31,98267000,0,0,2022-03-04,2021,0,4566000,4566000,0,0,0,0,-521462000,57382000,0,7967000,7522000,0,894000,0,113000,24219000,0,FY,0,0,36580000,USD,-170914000,3336000,0,0,0,661311000,619271000,119131000,32460000,513056000,0,148255000,661311000,42040000,29123999,7931000,513056000,0
EHC,2026-02-26 14:45:35,178200000,619200000,0,500000,1869600000,464700000,0,464700000,102900000,145100000,0000785161,1200000,2025-12-31,0,0,126800000,2026-02-26,2025,1317600000,1625900000,308300000,0,2179100000,129100000,837600000,2611000000,619200000,0,87700000,588100000,0,114600000,206900000,0,0,0,FY,0,53900000,4314200000,USD,1289400000,70100000,42200000,0,0,7089700000,905900000,836400000,2713900000,3275800000,171300000,3813900000,7089700000,6183800000,2977500000,178200000,2438200000,-722500000
EHC,2025-02-28 13:47:29,171000000,598800000,0,0,1847000000,534400000,50000000,484400000,85400000,85400000,0000785161,1200000,2024-12-31,0,0,105200000,2025-02-28,2024,1284000000,1581800000,297800000,0,2064500000,122500000,782200000,2628400000,598800000,0,160400000,505100000,0,96700000,190400000,0,0,0,FY,0,42300000,3846800000,USD,796700000,114900000,0,0,0,6534700000,886900000,841000000,2713800000,2849200000,122500000,3685500000,6534700000,5647800000,2844500000,171000000,2067000000,-577900000
EHC,2024-02-07 16:35:14,170000000,611600000,207500000,0,1787000000,514600000,0,514600000,104200000,141800000,0000785161,1200000,2023-12-31,0,0,87000000,2024-02-07,2023,1281300000,1559500000,278200000,0,2369300000,109500000,649700000,2828600000,611600000,0,53900000,230000000,0,82099999,177899999,0,0,0,FY,0,34500000,3509500000,USD,406500000,48900000,37600000,0,0,6102400000,841800000,656400000,2932800000,2297200000,147100000,3805200000,6102400000,5260599999,3148799999,170000000,1647500000,-547200000
EHC,2023-02-27 16:20:43,132900000,536800000,211100000,0,1730200000,225300000,25600000,199700000,21800000,21800000,0000785161,1100000,2022-12-31,0,0,83000000,2023-02-27,2022,1263200000,1545500000,282300000,0,2741800000,152400000,551600000,2970500000,536800000,0,123700000,181100000,0,69700000,174200000,0,0,0,FY,0,34900000,3151700000,USD,115700000,25200000,0,0,0,5636500000,717200000,575900000,2992300000,1861900000,152400000,3774600000,5636500000,4919300000,3198700000,132900000,1310300000,-536700000
EHC,2022-02-25 16:38:15,134000000,502100000,289400000,2.2737367544323206e-07,2289600000,611400000,42600000,568800000,49400000,49400000,0000785161,1100000,2021-12-31,0,0,0,2022-02-25,2021,1237000000,1395400000,158400000,0,2851300000,222500000,487900000,3432000000,502100000,0,255000000,264100000,0,1550700000,296800001,0,0,-1.0000002273736754,FY,0,114900000,2774900000,USD,141800000,18700000,0,0,0,6864900000,921400000,748800000,3481400000,2399199999,222500000,4465700001,6864900000,5943500000,3716900001,134000000,1911299999,-521200000
EME,2026-02-26 07:34:02,1227428000,4241177000,870154000,-1916000,101336000,372945000,0,372945000,1111968000,1111968000,0000105634,613000,2025-12-31,2327360000,837000,313599000,2026-02-26,2025,1412414000,2521242000,1108828000,126252000,368996000,51700000,1036999,-268415000,4241177000,0,457948000,338386000,0,88806000,4131000,0,15500000,0,FY,0,0,692306000,USD,6005772000,101612000,0,309030000,0,9600429000,5937345000,4864940000,843553000,3674981000,51700000,5925448000,9600429000,3663084000,1060508000,1227428000,3673944000,-2431861000
EME,2025-02-26 07:32:46,937087000,3577537000,1085743000,-85527000,97475000,348917000,83493000,265424000,1339550000,1339550000,0000105634,612000,2024-12-31,2047540000,0,0,2025-02-26,2024,1018415000,1666595000,648180000,95667000,0,0,1037000,-990633000,3862328000,0,91644000,0,0,137072000,358492000,0,284791000,0,FY,0,0,523617000,USD,4778061000,0,0,0,0,7716473000,5389189000,4153863000,348917000,2938694000,0,4777779000,7716473000,2327284000,623916000,937087000,2937657000,-1852964000
EME,2024-02-28 07:33:04,935967000,3203490000,909578000,-85704000,91813000,339969000,77701000,262268000,789750000,789750000,0000105634,611000,2023-12-31,1595109000,0,0,2024-02-28,2023,956549000,1542581000,586032000,110774000,2838000,0,1037000,-444478000,3473375000,0,73072000,-2465000,0,130293000,355445000,0,269885000,0,FY,0,0,489876000,USD,3814439000,2465000,0,0,0,6609721000,4446971000,3518355000,345272000,2470815000,0,4138906000,6609721000,2162750000,620551000,935967000,2469778000,-1351381000
EME,2023-02-23 07:33:54,849284000,2567371000,465000000,-93451000,74795000,224571000,0,224571000,456439000,456439000,0000105634,609000,2022-12-31,1098263000,2273000,61600000,2023-02-23,2022,919151000,1513126000,593975000,85641000,227818000,0,702000,78735000,2840547000,0,79346000,258190000,0,123626000,280531999,0,273176000,0,FY,0,0,425882000,USD,3214281000,82785000,0,0,0,5524607000,3461973000,2753522000,535174000,1974291000,0,3550316000,5524607000,2062634000,796793999,849284000,1973589000,-1222645000
EME,2022-02-24 07:33:33,734275000,2204519000,490867000,-83562000,61874000,225553000,0,225553000,821345000,821345000,0000105634,607000,2021-12-31,788134000,2505000,51000000,2022-02-24,2021,890268000,1479633000,589365000,54098000,240733000,0,702000,-281010000,2434662000,0,0,274406000,0,157975000,306834999,0,230143000,0,FY,0,80889000,412844000,USD,2835504000,74049000,0,0,0,5441446000,3390994000,2361731000,540335000,2253089000,0,3188357000,5441446000,2050452000,826625999,734275000,2252387000,-562036000
ENS,2026-05-20 16:17:05,354190000,599870000,104233000,-212264000,734922000,54727000,0,54727000,438675000,438675000,0001289308,576000,2026-03-31,48080000,1830000,16699000,2026-05-20,2026,752424000,1095322000,342898000,724690000,1079782000,0,3588000,751009000,615246000,0,62683000,217933000,0,33527000,137376000,24427000,15376000,0,FY,0,300516000,663657000,USD,2743635000,55175000,0,69008000,0,4003324000,2141810000,804038000,1189684000,1908872000,0,2094452000,4003324000,1861514000,1290414000,378617000,1905284000,-1361585000
ENS,2025-05-21 16:15:49,405694000,597942000,224580000,-247479000,662725000,90247000,22622000,67625000,343131000,343131000,0001289308,568000,2025-03-31,28821000,2801000,17641000,2025-05-21,2025,721073000,1096503000,375430000,739994000,1083541000,5000,3410000,859159000,676390000,0,62126000,28090000,0,117700000,105084000,36759000,78448000,0,FY,0,268173000,592433000,USD,2489200000,28502000,0,74793000,36759000,3971248000,2089814000,775068000,1202290000,1919488000,5000,2051760000,3971248000,1881434000,1276692000,442453000,1916078000,-988936000
ENS,2024-05-22 16:17:08,369456000,524725000,84734000,-204851000,629879000,81851000,19517000,62334000,333324000,333324000,0001289308,564000,2024-03-31,27649000,959000,33883000,2024-05-22,2024,682934000,1002341000,319407000,697698000,801965000,2696000,3427000,580936000,584212000,0,53087000,175341000,0,19612000,85936000,16716000,59487000,0,FY,0,114375000,608863000,USD,2163880000,30444000,0,49798000,16716000,3466006000,1782696000,723857000,914260000,1757072000,2696000,1708934000,3466006000,1683310000,985077000,386172000,1753645000,-835827000
ENS,2023-05-24 16:16:38,378641000,637817000,205424000,-183474000,596464000,21574000,21320000,254000,346665000,346665000,0001289308,560000,2023-03-31,34594000,1437000,61118000,2023-05-24,2023,676715000,1037127000,360412000,797798000,1041989000,0,3602000,747540000,693411000,0,35146000,24226000,0,121231000,189675000,23473000,55594000,-2463000,FY,0,22861000,513283000,USD,1930148000,30642000,0,49152000,23473000,3616674000,1895881000,718320000,1094205000,1603881000,0,2012793000,3616674000,1720793000,1294473000,402114000,1600279000,-740956000
ENS,2022-05-25 16:17:24,393096000,719434000,202112000,-143495000,571464000,73406000,20271000,53135000,402488000,402488000,0001289308,557000,2022-03-31,27870000,1387000,78228000,2022-05-25,2022,700640000,1096842000,396202000,715712000,1243002000,0,3902000,969004000,796028000,0,46218000,22010000,0,82868000,129489000,17687000,76594000,-3620000,FY,0,32747000,503264000,USD,1783586000,55084000,0,60479000,17687000,3736646000,1993193000,738130000,1371492000,1493275000,0,2243371000,3736646000,1743453000,1505241000,410783000,1489373000,-719119000
ENVA,2026-02-20 09:01:44,0,0,0,-9500000,370078000,32040999,0,32040999,71709000,71709000,0001529864,0,2025-12-31,0,0,295437000,2026-02-20,2025,279275000,282935000,3660000,0,4530422000,0,0,4490754000,5512445000,5932632000,-5512445000,305849000,4825859000,0,-4857899999,0,5512445000,0,FY,0,0,181156000,USD,2006143000,0,0,0,0,6468432000,71709000,305849000,4562463000,1336724000,0,5131708000,6468432000,464091000,0,0,1336724000,-1029997000
ENVA,2025-02-18 16:15:36,58950000,0,108557000,-13691000,328268000,32165000,0,32165000,73910000,73910000,0001529864,0,2024-12-31,0,0,223590000,2025-02-18,2024,279275000,290226000,10951000,0,3330149000,0,0,3521737000,63752000,0,4675892000,82463000,0,24194000,0,0,63752000,0,FY,0,0,138157000,USD,1697754000,233333000,0,0,0,5266131000,4813554000,483303000,3595647000,1196924000,0,4069207000,5266131000,452577000,3585904000,58950000,1196924000,-815407000
ENVA,2024-02-23 16:16:07,43330000,0,0,-6264000,284256000,22877000,0,22877000,377439000,377439000,0001529864,0,2023-12-31,0,0,113350000,2024-02-23,2023,279275000,298280000,19005000,0,2943805000,0,0,2611586000,3673296000,0,71982000,195483000,0,41583000,0,0,3673296000,0,FY,0,0,122956000,USD,1488306000,22343000,0,0,0,4585536000,4122717000,261156000,2989025000,1240183000,0,3345353000,4585536000,462819000,3084197000,43330000,1240183000,-526115000
ENVA,2023-02-24 16:20:41,30778000,3062269000,79863000,-5990000,251878000,33595000,0,33595000,100165000,100165000,0001529864,0,2022-12-31,0,0,104169000,2023-02-24,2022,279275000,306665000,27390000,0,2258660000,0,0,2192090000,3128536000,0,78235000,87679000,0,54713000,0,0,66267000,0,FY,0,0,112575000,USD,1313185000,0,0,0,0,3780889000,3306936000,198320000,2292255000,1186145000,0,2594744000,3780889000,473953000,2396424000,30778000,1186145000,-372928000
ENVA,2022-02-28 17:08:28,37177000,1964690000,74788000,-8540000,225689000,40987000,0,40987000,165477000,165477000,0001529864,0,2021-12-31,0,0,86943000,2022-02-28,2021,279275000,314719000,35444000,0,1384399000,0,0,1259909000,2068068000,0,60406000,44137000,0,51310000,0,0,103378000,0,FY,0,0,101503000,USD,1105761000,0,0,0,0,2761483000,2293951000,156102000,1425386000,1093052000,0,1668431000,2761483000,467532000,1512329000,37177000,1093052000,-229858000
ESMT,2023-02-23 07:48:48,1229000,0,0,0,0,0,0,0,311780000,311780000,0001863105,166000,2022-12-31,8237000,335000,1322000,2023-02-23,2022,425677000,497996000,72319000,0,27161000,0,0,-279987000,16384000,0,13680000,38423000,0,5422000,186000,0,16384000,814319000,FY,0,0,41235000,USD,-9513000,4632000,0,0,1769000,886497000,341844000,52521000,31793000,804972000,0,81525000,886497000,544653000,29004000,1229000,804972000,0
ESMT,2022-03-03 16:51:45,2090000,0,0,0,0,0,0,0,254294000,254294000,0001863105,162000,2021-12-31,6792000,232000,4224000,2022-03-03,2021,425677000,513597000,87920000,0,0,-4224000,0,-254294000,13707000,0,7617000,28029000,0,3811000,5528000,0,13707000,787043000,FY,0,0,10968000,USD,-30106000,0,0,4224000,615000,803994000,275618000,36911000,,757099000,-4224000,46895000,803994000,528376000,9984000,2090000,757099000,0
ESMT,2020-12-31 00:00:00,3137000,0,0,0,0,0,0,0,29350000,29350000,0001863105,449801000,2020-12-31,4776000,201000,5471000,2020-12-31,2020,425677000,529197000,103520000,0,110200000,0,0,86750000,11073000,0,3490000,17833000,0,1837000,4980000,0,11073000,0,FY,0,0,6211000,USD,-21141000,5900000,0,0,2019000,581158000,43913000,31646000,116100000,428660000,0,152498000,581158000,537245000,120852000,3137000,428660000,0
ESMT,2019-12-31 00:00:00,1705000,0,0,0,0,0,0,0,6184000,6184000,0001863105,444179000,2019-12-31,4045000,0,5827000,2019-12-31,2019,405053000,511838000,106785000,0,80833000,0,0,74649000,6835000,0,1820000,11385000,0,1191000,364000,0,6835000,0,FY,0,0,1962000,USD,-14463000,0,0,0,5000,529830000,14839000,13090000,80833000,429716000,0,100114000,529830000,514991000,87024000,1705000,429716000,0
EXEL,2026-02-10 16:32:29,29623000,286916000,88525000,3476000,2234411000,173038000,0,173038000,482488000,1059091000,0000939767,262000,2026-01-02,0,0,0,2026-02-10,2025,63684000,63684000,0,21686000,0,603603000,0,-309450000,286916000,0,75596000,287496000,0,0,104422000,0,0,0,FY,0,0,441265000,USD,-76830000,0,576603000,292582000,0,2844423000,1443289000,405644000,173038000,2161319000,1180206000,683104000,2844423000,1401134000,277460000,29623000,2161319000,0
EXEL,2025-02-11 16:26:22,38191000,265437000,98360000,-1347000,2343915000,190823000,0,190823000,217374000,1111276000,0000939767,282000,2025-01-03,0,0,0,2025-02-11,2024,63684000,63684000,0,22388000,0,637291000,0,-26551000,265437000,0,68478000,267218000,0,0,108895000,0,0,0,FY,0,0,359109000,USD,-98647000,0,893902000,420027000,0,2947690000,1467579000,403769000,190823000,2244203000,1531193000,703487000,2947690000,1480111000,299718000,38191000,2244203000,0
EXEL,2024-02-06 16:49:11,33768000,237407000,278392000,-3750000,2440710000,189944000,0,189944000,262994000,995302000,0000939767,303000,2023-12-31,0,0,0,2024-02-06,2023,63684000,63684000,0,17323000,0,728717000,0,-73050000,237407000,0,67926000,82117000,0,0,94224000,0,0,0,FY,0,0,470853000,USD,-173351000,0,732308000,361145000,0,2942357000,1317958000,394277000,189944000,2263912000,1461025000,678445000,2942357000,1624399000,284168000,33768000,2263912000,0
EXEL,2023-02-07 16:22:01,32667000,214784000,212768000,-14521000,2536849000,190170000,0,190170000,501195000,1308468000,0000939767,324000,2022-12-31,7488000,6582000,0,2023-02-07,2022,63684000,63684000,0,33299000,0,756731000,0,-311025000,214784000,0,62211000,71436000,0,55767000,61951000,0,0,0,FY,0,0,345435000,USD,-34225000,0,807273000,231110000,0,3071489000,1618762000,324359000,190170000,2488427000,1564004000,583062000,3071489000,1452727000,258703000,32667000,2488427000,0
EXEL,2022-02-18 17:05:22,24258000,282650000,259966000,-758000,2427561000,51272000,0,51272000,647169000,1467074000,0000939767,319000,2021-12-31,7814000,8739000,0,2022-02-18,2021,63684000,63684000,0,27493000,0,371112000,0,-595897000,285550000,0,54630000,45552000,0,131002000,8023000,0,2900000,0,FY,0,0,104031000,USD,-216507000,0,819905000,111663000,0,2616239000,1834747000,337590000,51272000,2210615000,1191017000,405624000,2616239000,781492000,68034000,24258000,2210615000,0
